Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won tackle_Total,total assists_Total,total interception_Total,total accurate cross_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won tackle_p90,total assists_p90,total interception_p90,total accurate cross_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total interception_TotalPR,total accurate cross_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won tackle_p90PR,total assists_p90PR,total interception_p90PR,total accurate cross_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Dundee United,4qdzzur2cuuridyb0jso8mksi,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,Joshua Rawlins,22.0,Defender,Australia,Defender,53.0,66.0,6.0,118.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,15.0,22.0,0.0,450.0,0.0,6.0,3.0,6.0,0.0,4.0,1.0,1.0,1.0,72.84,35.29,16.67,50.0,0.0,65.22,50.0,75.0,0.078526863510233,0.2578274004311794,0.0,3.0,0.0816482799999999,1.0,11.0,11.0,0.4798663999999999,47.0,10.6,13.2,1.2,23.6,0.6,0.4,0.2,0.2,0.0,0.2,0.4,0.4,3.0,4.4,0.0,0.0,1.2,0.6,1.2,0.0,0.8,0.2,0.2,0.2,72.84,35.29,16.67,50.0,0.0,65.22,50.0,75.0,0.0157053727020466,0.0515654800862358,0.0,0.6,0.0163296559999999,0.2,2.2,2.2,0.0959732799999999,9.4,RB/RCB,38,62,42,46,27,46,19,35,23,50,27,19,23,85,54,38,58,42,65,46,42,35,35,85,23,38,38,46,38,77,50,69,38,69,31,46,54,54,62,54,69,54,15,38,31,15,15,38,8,23,23,35,23,15,8,77,54,38,38,31,46,46,31,31,23,77,23,38,38,46,38,77,50,69,38,69,31,46,46,54,54,54,69,38,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,906itj33c7nzyzhkvxswvaxas,L. Rose,Lachlan Rose,27.0,Attacker,Australia,Striker,6.0,15.0,0.0,21.0,6.0,3.0,11.0,9.0,2.0,5.0,3.0,3.0,7.0,1.0,1.0,244.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64,0.0,0.0,0.0,27.27,18.92,24.0,0.0,1.361171579582058,0.2243751887700656,2.0,1.0,0.02385149,2.0,0.0,1.0,0.0251324299999997,7.0,2.2131147540983607,5.532786885245901,0.0,7.745901639344262,2.2131147540983607,1.1065573770491803,4.057377049180328,3.319672131147541,0.7377049180327868,1.8442622950819672,1.1065573770491803,1.1065573770491803,2.581967213114754,0.3688524590163934,0.3688524590163934,1.1065573770491803,6.270491803278688,0.3688524590163934,0.0,0.0,0.0,0.0,0.0,0.0,63.64,0.0,0.0,0.0,27.27,18.92,24.0,0.0,0.5020714842720706,0.0827613401201061,0.7377049180327868,0.3688524590163934,0.0087976807377049,0.7377049180327868,0.0,0.3688524590163934,0.0092701586065572,2.581967213114754,ST,10,13,18,10,65,38,67,68,53,85,22,20,10,18,55,53,60,8,15,33,27,27,10,50,17,18,27,10,40,7,33,15,67,43,67,25,22,58,15,23,20,25,10,13,18,3,73,40,83,87,63,93,37,37,13,23,67,70,77,7,15,33,27,27,10,50,17,18,27,10,40,7,33,15,87,47,73,27,20,67,15,20,17,27,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,c3hzkxxmd1p7v7fn6ctxbngiy,J. Randall,Jesse Randall,24.0,Attacker,New Zealand,Striker,22.0,50.0,3.0,61.0,2.0,11.0,11.0,9.0,2.0,3.0,14.0,14.0,18.0,4.0,1.0,351.0,4.0,24.0,6.0,2.0,1.0,2.0,11.0,5.0,0.0,72.62,42.86,28.21,35.71,36.36,43.9,33.33,40.0,0.9796233448261754,1.4260378245300958,2.0,9.0,0.26961968,3.0,4.0,6.0,0.9281346299999998,22.0,5.641025641025641,12.82051282051282,0.7692307692307693,15.64102564102564,0.5128205128205129,2.8205128205128207,2.8205128205128207,2.307692307692308,0.5128205128205129,0.7692307692307693,3.58974358974359,3.58974358974359,4.615384615384616,1.0256410256410258,0.2564102564102564,1.0256410256410258,6.153846153846154,1.5384615384615383,0.5128205128205129,0.2564102564102564,0.5128205128205129,2.8205128205128207,1.2820512820512822,0.0,72.62,42.86,28.21,35.71,36.36,43.9,33.33,40.0,0.2511854730323526,0.3656507242384861,0.5128205128205129,2.307692307692308,0.0691332512820512,0.7692307692307693,1.0256410256410258,1.5384615384615383,0.2379832384615384,5.641025641025641,ST,70,77,72,70,20,93,67,68,53,60,92,88,63,65,55,67,77,65,53,78,83,100,88,50,50,50,73,40,62,57,52,30,60,97,67,85,83,75,63,68,97,70,57,73,73,53,13,93,57,63,50,53,93,90,47,60,43,60,73,63,50,77,83,100,77,50,50,50,73,40,62,57,52,30,50,100,60,87,87,77,57,63,97,63,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,dibzzrnilocouody8wf130fmc,M. Forbes,Michael Forbes,22.0,Defender,Northern Ireland,Defender,225.0,67.0,18.0,292.0,41.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,53.0,43.0,1.0,540.0,1.0,16.0,7.0,5.0,0.0,10.0,0.0,0.0,0.0,84.15,40.0,0.0,0.0,14.29,66.25,64.06,83.33,0.8250398474915039,0.2866174902176303,0.0,1.0,0.04066992,2.0,13.0,18.0,0.7406745899999995,179.0,37.5,11.166666666666666,3.0,48.66666666666666,6.833333333333333,0.5,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,8.833333333333334,7.166666666666667,0.1666666666666666,0.1666666666666666,2.6666666666666665,1.1666666666666667,0.8333333333333334,0.0,1.6666666666666667,0.0,0.0,0.0,84.15,40.0,0.0,0.0,14.29,66.25,64.06,83.33,0.137506641248584,0.0477695817029383,0.0,0.1666666666666666,0.00677832,0.3333333333333333,2.1666666666666665,3.0,0.1234457649999999,29.83333333333333,CB,86,50,86,77,100,73,98,98,39,30,20,18,98,80,91,61,100,98,84,48,95,45,23,45,41,45,45,23,50,59,32,77,95,86,43,59,68,89,77,77,91,82,68,27,68,50,100,66,86,91,39,30,20,18,95,57,84,50,95,91,75,48,91,45,23,45,41,45,45,23,50,59,32,77,91,82,43,52,68,86,64,68,86,73,Premiership
Dundee United,4qdzzur2cuuridyb0jso8mksi,v9xcxlic45xllm9t5gvxf1ii,Z. Sapsford,Zachary Sapsford,24.0,Midfielder,Australia,Midfielder,14.0,41.0,0.0,53.0,4.0,8.0,8.0,8.0,0.0,1.0,7.0,7.0,13.0,1.0,1.0,352.0,2.0,25.0,3.0,1.0,0.0,4.0,2.0,3.0,0.0,62.35,0.0,40.0,42.86,25.0,27.66,21.05,33.33,0.7111921969132886,0.6824626308736044,2.0,6.0,0.2357912099999999,2.0,6.0,6.0,0.66817655,19.0,3.5795454545454546,10.482954545454543,0.0,13.551136363636363,1.0227272727272727,2.0454545454545454,2.0454545454545454,2.0454545454545454,0.0,0.2556818181818182,1.7897727272727273,1.7897727272727273,3.3238636363636367,0.2556818181818182,0.2556818181818182,0.5113636363636364,6.392045454545455,0.7670454545454546,0.2556818181818182,0.0,1.0227272727272727,0.5113636363636364,0.7670454545454546,0.0,62.35,0.0,40.0,42.86,25.0,27.66,21.05,33.33,0.1818389139835113,0.1744932863029102,0.5113636363636364,1.5340909090909092,0.0602875252840908,0.5113636363636364,1.5340909090909092,1.5340909090909092,0.1708405951704545,4.857954545454546,CM/AM,23,31,8,31,69,69,85,100,12,50,73,69,27,15,69,54,100,50,12,38,92,62,65,54,8,8,100,73,38,8,15,23,77,69,65,77,85,42,42,38,85,42,8,15,8,8,62,62,69,92,12,54,46,38,15,8,62,54,100,46,8,38,92,62,54,54,8,8,100,73,38,8,15,23,69,69,62,77,85,31,38,31,77,31,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,1xfip5eeswsdq2xc6t370w3kk,F. Barbrook,Finley Barbrook,21.0,Midfielder,England,Midfielder,83.0,70.0,6.0,153.0,1.0,3.0,5.0,2.0,3.0,3.0,6.0,6.0,21.0,5.0,0.0,360.0,0.0,4.0,6.0,10.0,0.0,6.0,0.0,1.0,0.0,86.44,40.0,0.0,16.67,0.0,50.0,25.0,76.92,0.4469542236395143,0.3355468812663665,2.0,3.0,0.07237421,3.0,8.0,8.0,0.3911666,57.0,20.75,17.5,1.5,38.25,0.25,0.75,1.25,0.5,0.75,0.75,1.5,1.5,5.25,1.25,0.0,0.0,1.0,1.5,2.5,0.0,1.5,0.0,0.25,0.0,86.44,40.0,0.0,16.67,0.0,50.0,25.0,76.92,0.1117385559098785,0.0838867203165916,0.5,0.75,0.0180935525,0.75,2.0,2.0,0.09779165,14.25,DM/CM,58,42,40,50,10,46,69,65,73,94,71,65,48,46,42,27,56,67,90,48,65,29,27,52,65,33,29,13,27,48,10,87,73,77,69,48,50,63,40,35,54,48,50,38,42,42,8,38,69,65,73,88,73,73,54,42,42,27,54,65,92,48,77,29,19,52,65,33,29,13,27,48,10,87,81,77,69,42,50,69,46,40,65,50,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,29esjzxfxu8drcog8en5ytkdm,E. Ross,Ethan Ross,25.0,Attacker,Scotland,Striker,18.0,29.0,4.0,46.0,0.0,4.0,7.0,2.0,5.0,4.0,14.0,14.0,23.0,5.0,0.0,315.0,1.0,14.0,10.0,4.0,0.0,2.0,1.0,6.0,0.0,86.79,80.0,14.29,42.86,14.29,47.92,0.0,57.14,0.6144857658128517,0.3354794641791352,5.0,8.0,0.1886397399999999,1.0,3.0,2.0,0.2200276299999999,15.0,5.142857142857143,8.285714285714286,1.1428571428571428,13.142857142857142,0.0,1.1428571428571428,2.0,0.5714285714285714,1.4285714285714286,1.1428571428571428,4.0,4.0,6.571428571428571,1.4285714285714286,0.0,0.2857142857142857,4.0,2.857142857142857,1.1428571428571428,0.0,0.5714285714285714,0.2857142857142857,1.7142857142857142,0.0,86.79,80.0,14.29,42.86,14.29,47.92,0.0,57.14,0.1755673616608148,0.0958512754797529,1.4285714285714286,2.2857142857142856,0.0538970685714285,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.0628650371428571,4.285714285714286,LW,50,17,83,17,17,50,58,25,100,83,67,67,83,83,33,25,50,83,67,50,83,42,83,58,100,100,50,50,17,67,17,50,67,67,83,83,67,58,58,50,67,50,33,17,67,17,17,33,67,17,100,83,67,67,83,83,33,17,67,83,50,50,83,50,83,58,100,100,50,50,17,67,17,50,83,67,83,83,67,50,67,50,67,50,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,3jyid2g273zr668fxeeplegnp,R. Strain,Ryan Strain,29.0,Defender,Australia,Defender,99.0,103.0,13.0,191.0,9.0,10.0,4.0,2.0,2.0,1.0,8.0,8.0,34.0,11.0,0.0,450.0,2.0,12.0,11.0,7.0,1.0,9.0,11.0,4.0,0.0,80.25,44.83,26.19,50.0,50.0,53.12,69.23,58.33,0.2601498061675952,1.1132747842785748,2.0,14.0,0.33765382,8.0,18.0,21.0,0.85243509,92.0,19.8,20.6,2.6,38.2,1.8,2.0,0.8,0.4,0.4,0.2,1.6,1.6,6.8,2.2,0.0,0.4,2.4,2.2,1.4,0.2,1.8,2.2,0.8,0.0,80.25,44.83,26.19,50.0,50.0,53.12,69.23,58.33,0.052029961233519,0.2226549568557149,0.4,2.8,0.067530764,1.6,3.6,4.2,0.170487018,18.4,RB/RCB,77,92,85,85,77,100,77,65,81,50,96,88,92,35,54,100,96,100,85,96,81,100,85,38,62,77,62,46,92,31,92,46,77,100,81,92,92,100,92,77,100,85,77,85,77,85,77,100,77,62,62,35,92,85,100,15,54,100,77,92,62,92,77,100,77,38,62,77,62,46,92,31,92,46,77,100,77,92,85,100,92,77,85,85,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,59uahiztn1qxczy3vqf4wivze,L. McCann,Leon McCann,26.0,Defender,Scotland,Defender,43.0,49.0,7.0,90.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,20.0,12.0,0.0,350.0,0.0,0.0,8.0,3.0,0.0,2.0,2.0,4.0,0.0,73.77,41.18,25.0,50.0,0.0,47.62,44.44,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.057142857142855,12.6,1.8,23.142857142857142,1.0285714285714287,0.0,0.0,0.0,0.0,0.0,2.0571428571428574,2.3142857142857145,5.142857142857143,3.085714285714286,0.0,0.0,0.0,2.0571428571428574,0.7714285714285715,0.0,0.5142857142857143,0.5142857142857143,1.0285714285714287,0.0,73.77,41.18,25.0,50.0,0.0,47.62,44.44,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,21,29,54,18,25,7,18,29,25,36,75,79,46,36,46,29,11,93,57,43,39,36,64,54,14,61,54,46,29,21,29,79,32,25,43,29,29,25,25,25,25,25,7,21,43,7,21,7,18,29,25,36,79,79,43,21,46,29,11,93,50,43,50,29,79,54,14,61,54,46,29,21,29,79,32,25,43,29,29,25,25,25,25,25,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,6rh9uy7nj755v83gj18wbr97u,B. Spencer,Brad Spencer,30.0,Midfielder,Scotland,Midfielder,54.0,62.0,12.0,115.0,3.0,3.0,2.0,0.0,2.0,1.0,2.0,2.0,14.0,7.0,0.0,258.0,0.0,1.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0,73.72,48.0,50.0,50.0,0.0,63.64,75.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.837209302325583,21.627906976744185,4.186046511627907,40.11627906976744,1.0465116279069768,1.0465116279069768,0.6976744186046512,0.0,0.6976744186046512,0.3488372093023256,0.6976744186046512,0.6976744186046512,4.883720930232558,2.441860465116279,0.0,0.0,0.3488372093023256,1.3953488372093024,1.3953488372093024,0.0,1.3953488372093024,0.3488372093023256,0.3488372093023256,0.0,73.72,48.0,50.0,50.0,0.0,63.64,75.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,19,35,85,23,40,46,33,19,56,44,15,13,19,69,42,27,21,48,27,48,40,62,27,52,12,58,90,63,27,96,92,58,15,13,23,13,13,17,13,13,13,13,38,54,96,50,52,65,38,19,65,65,23,15,35,85,42,27,27,62,50,48,62,65,35,52,12,58,90,63,27,96,92,58,15,13,23,13,13,17,13,13,13,13,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,9c0qb9xsb68z3jpufdh0u6mdx,L. Henderson,Liam Henderson,30.0,Defender,Scotland,Defender,133.0,73.0,15.0,204.0,10.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,21.0,27.0,0.0,417.0,1.0,9.0,3.0,3.0,0.0,5.0,2.0,2.0,1.0,82.59,36.59,66.67,66.67,33.33,56.76,83.33,50.0,0.2787808381754451,0.0476088308352502,1.0,2.0,0.04888404,1.0,21.0,19.0,0.4889983999999997,124.0,28.70503597122302,15.755395683453235,3.237410071942446,44.02877697841726,2.158273381294964,0.2158273381294964,0.6474820143884892,0.4316546762589928,0.2158273381294964,0.2158273381294964,0.6474820143884892,0.6474820143884892,4.532374100719424,5.827338129496402,0.0,0.2158273381294964,1.9424460431654675,0.6474820143884892,0.6474820143884892,0.0,1.079136690647482,0.4316546762589928,0.4316546762589928,0.2158273381294964,82.59,36.59,66.67,66.67,33.33,56.76,83.33,50.0,0.0601685262249162,0.0102752872306295,0.2158273381294964,0.4316546762589928,0.0105505122302158,0.2158273381294964,4.532374100719424,4.100719424460431,0.1055392230215826,26.76258992805755,CB,32,64,75,45,30,39,61,57,82,73,84,82,57,55,41,61,73,64,59,48,64,98,77,93,27,32,100,57,73,23,91,27,68,55,89,73,73,75,98,82,73,66,18,64,73,27,27,41,64,55,82,68,82,82,36,36,41,64,77,55,59,48,68,95,73,95,27,32,100,57,73,23,91,27,64,50,91,73,73,82,100,77,73,68,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,9cvr2kc3qaunrrjl1jyfeaihg,A. Doherty,Aodhan Doherty,20.0,Attacker,Northern Ireland,Striker,12.0,27.0,1.0,39.0,1.0,1.0,2.0,2.0,0.0,1.0,6.0,6.0,10.0,0.0,0.0,188.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,72.22,50.0,0.0,0.0,0.0,30.3,20.0,0.0,0.4084588645105582,0.0383885679575997,0.0,1.0,0.0199707,0.0,3.0,4.0,0.0547768499999999,15.0,5.74468085106383,12.925531914893616,0.4787234042553191,18.670212765957444,0.4787234042553191,0.4787234042553191,0.9574468085106382,0.9574468085106382,0.0,0.4787234042553191,2.872340425531915,2.872340425531915,4.787234042553191,0.0,0.0,0.0,3.351063829787234,3.351063829787234,0.0,0.0,1.4361702127659577,0.0,0.0,0.0,72.22,50.0,0.0,0.0,0.0,30.3,20.0,0.0,0.1955388181167565,0.0183775059371487,0.0,0.4787234042553191,0.0095604414893617,0.0,1.4361702127659577,1.9148936170212765,0.0262229601063829,7.180851063829786,RW,29,14,36,29,36,14,14,21,14,36,14,14,29,14,29,21,14,100,29,21,100,29,14,57,14,36,29,14,21,14,43,29,43,29,21,29,29,21,50,43,29,43,43,29,43,43,57,14,14,29,14,43,43,43,57,14,29,21,14,100,29,21,100,29,14,57,14,36,29,14,21,14,43,29,43,29,21,29,29,21,71,43,29,43,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,9m4u40m2am54iz4h5gc81o9as,B. Krauhaus,Ben Krauhaus,21.0,Midfielder,England,Midfielder,34.0,42.0,2.0,76.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,22.0,3.0,0.0,322.0,0.0,4.0,7.0,3.0,0.0,1.0,0.0,3.0,0.0,81.72,25.0,0.0,37.5,0.0,43.14,50.0,33.33,0.0,0.2274579417051074,0.0,3.0,0.0833580599999999,2.0,4.0,6.0,0.2399073899999999,18.0,9.50310559006211,11.739130434782608,0.5590062111801242,21.24223602484472,0.8385093167701863,1.1180124223602483,0.0,0.0,0.0,0.0,2.2360248447204967,2.2360248447204967,6.149068322981366,0.8385093167701863,0.0,0.0,1.1180124223602483,1.9565217391304344,0.8385093167701863,0.0,0.2795031055900621,0.0,0.8385093167701863,0.0,81.72,25.0,0.0,37.5,0.0,43.14,50.0,33.33,0.0,0.0635752010977008,0.0,0.8385093167701863,0.0232988366459627,0.5590062111801242,1.1180124223602483,1.6770186335403725,0.0670548605590061,5.0310559006211175,CM/AM,46,38,35,38,54,38,8,15,12,23,92,85,88,54,27,15,27,85,65,38,31,23,65,54,85,31,23,54,15,31,65,23,19,38,23,58,62,42,31,38,46,31,54,23,38,23,46,23,8,15,12,23,85,85,69,38,27,15,15,85,62,38,15,23,62,54,85,31,23,54,15,31,65,23,19,38,23,46,46,38,31,38,38,38,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,bgzc9ozb1qel3aw808tip6bu2,L. Neilson,Lewis Neilson,23.0,Defender,Scotland,Defender,115.0,36.0,13.0,151.0,11.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,25.0,0.0,360.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,79.47,35.14,0.0,100.0,0.0,63.64,73.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,9.0,3.25,37.75,2.75,0.0,0.25,0.25,0.0,0.25,0.25,0.25,3.5,6.25,0.0,0.0,0.25,0.0,0.5,0.0,0.75,0.0,0.25,0.0,79.47,35.14,0.0,100.0,0.0,63.64,73.33,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,14,9,59,14,39,14,30,34,39,73,55,52,20,48,41,25,14,7,32,48,25,45,57,45,9,18,45,82,25,41,52,91,23,25,43,25,25,34,20,20,20,20,23,9,77,18,36,14,27,32,39,75,66,66,23,50,41,25,14,7,34,48,27,45,66,45,9,18,45,82,25,41,52,91,23,25,43,25,25,34,20,20,20,20,Premiership
Falkirk,1pq8av8ecx28pshgtpkdj36nt,tvwjrd4b22ztvfju08mcoro4,B. Parkinson,Ben Parkinson,21.0,Attacker,England,Striker,4.0,13.0,0.0,16.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0,185.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,57.14,0.0,50.0,0.0,0.0,25.81,17.39,50.0,0.1686058778312369,0.0,1.0,1.0,0.02385149,1.0,1.0,1.0,0.0191261299999999,7.0,1.945945945945946,6.324324324324325,0.0,7.783783783783784,1.945945945945946,0.0,0.972972972972973,0.4864864864864865,0.4864864864864865,0.0,0.0,0.0,3.891891891891892,1.945945945945946,0.0,0.0,2.4324324324324325,0.972972972972973,0.4864864864864865,0.0,0.4864864864864865,0.4864864864864865,0.0,0.0,57.14,0.0,50.0,0.0,0.0,25.81,17.39,50.0,0.0820244811070882,0.0,0.4864864864864865,0.4864864864864865,0.0116034275675675,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.0093046037837837,3.4054054054054057,ST,3,10,18,3,52,3,7,5,33,12,3,3,13,65,18,5,5,18,37,33,63,58,10,50,7,18,90,10,5,13,20,45,20,12,50,25,22,42,35,23,17,25,7,27,18,10,70,3,7,7,47,12,3,3,37,87,18,5,10,23,47,33,80,67,10,50,7,18,90,10,5,13,20,45,20,12,57,33,27,53,40,27,20,40,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,3qmpow56h8e5oncbsvij69hey,Cláudio Braga,Cláudio Rafael Soares Braga,26.0,Attacker,Portugal,Striker,37.0,51.0,3.0,87.0,11.0,6.0,26.0,20.0,6.0,9.0,14.0,15.0,22.0,4.0,2.0,432.0,6.0,33.0,8.0,2.0,2.0,4.0,1.0,2.0,0.0,73.11,50.0,12.5,14.29,23.08,34.38,44.0,100.0,2.410814604592553,0.3982196652979708,7.0,9.0,0.28164055,5.0,6.0,8.0,0.3890781399999999,37.0,7.708333333333334,10.625,0.625,18.125,2.291666666666667,1.25,5.416666666666667,4.166666666666667,1.25,1.875,2.916666666666667,3.125,4.583333333333334,0.8333333333333334,0.4166666666666667,1.25,6.875,1.6666666666666667,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.2083333333333333,0.4166666666666667,0.0,73.11,50.0,12.5,14.29,23.08,34.38,44.0,100.0,0.5022530426234486,0.0829624302704105,1.4583333333333337,1.875,0.0586751145833333,1.0416666666666667,1.25,1.6666666666666667,0.0810579458333333,7.708333333333334,ST,97,80,72,90,93,68,100,100,95,98,92,95,80,65,82,88,93,87,53,95,98,58,45,50,53,65,53,20,30,37,77,93,100,57,97,85,87,92,82,82,80,87,87,57,57,70,77,47,100,97,90,97,80,80,43,47,73,80,80,70,37,93,93,53,33,50,53,65,53,20,30,37,77,93,90,50,90,80,73,87,67,67,63,77,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,3usnd6k0t6bcwwq4m3fut3eqy,L. Mendy,Laurent Mendy,29.0,Midfielder,France,Midfielder,73.0,46.0,8.0,119.0,11.0,4.0,7.0,4.0,3.0,1.0,9.0,10.0,27.0,9.0,1.0,312.0,3.0,5.0,4.0,6.0,0.0,2.0,0.0,4.0,0.0,85.61,53.33,0.0,44.44,42.86,50.0,55.0,75.0,0.7354755689832051,0.2782181921070515,3.0,7.0,0.1402885999999999,1.0,8.0,9.0,0.15759369,57.0,21.057692307692307,13.269230769230768,2.3076923076923075,34.32692307692307,3.173076923076923,1.1538461538461535,2.019230769230769,1.1538461538461535,0.8653846153846153,0.2884615384615384,2.5961538461538463,2.8846153846153846,7.788461538461538,2.5961538461538463,0.2884615384615384,0.8653846153846153,1.4423076923076923,1.1538461538461535,1.7307692307692306,0.0,0.5769230769230769,0.0,1.1538461538461535,0.0,85.61,53.33,0.0,44.44,42.86,50.0,55.0,75.0,0.2121564141297706,0.0802552477231879,0.8653846153846153,2.019230769230769,0.0404678653846153,0.2884615384615384,2.3076923076923075,2.5961538461538463,0.0454597182692307,16.442307692307693,DM/CM,42,15,54,27,98,67,83,92,73,44,92,92,75,81,92,92,67,48,48,48,15,29,87,52,54,71,29,54,81,48,65,77,92,69,85,73,73,40,40,44,35,48,54,19,58,35,100,73,96,96,81,50,92,96,88,88,96,96,65,54,58,48,15,29,88,52,54,71,29,54,81,48,65,77,96,69,92,81,81,38,50,50,27,54,Premiership
