Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total aerial won_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total accurate cross_Total,total effective clearance_Total,total interception_Total,total won contest_Total,total won tackle_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total aerial won_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total accurate cross_p90,total effective clearance_p90,total interception_p90,total won contest_p90,total won tackle_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total aerial won_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total aerial won_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total effective clearance_p90PR,total interception_p90PR,total won contest_p90PR,total won tackle_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,43eq31reskwn9veb3vickralm,J. Scally,Joe Scally,23,Defender,USA,Defender,30.0,31.0,0.0,61.0,0.0,0.0,181.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,15.0,1.0,6.0,5.0,0.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,87.14,0.0,0.0,66.67,50.0,75.0,0.0,50.0,0.2573185003982128,0.0,1.0,3.0,0.0812394,0.0,2.0,3.0,0.0930213699999999,27.0,14.917127071823204,15.414364640883978,0.0,30.331491712707184,0.0,0.0,0.0,0.994475138121547,0.994475138121547,0.0,0.0,1.4917127071823204,1.4917127071823204,7.458563535911602,0.4972375690607735,2.983425414364641,2.4861878453038675,0.0,1.4917127071823204,0.4972375690607735,0.994475138121547,1.988950276243094,0.0,0.4972375690607735,0.0,87.14,0.0,0.0,66.67,50.0,75.0,0.0,50.0,0.127948425612371,0.0,0.4972375690607735,1.4917127071823204,0.0403952817679558,0.0,0.994475138121547,1.4917127071823204,0.0462537198895027,13.425414364640885,RB/RCB,43,21,7,21,11,54,14,50,71,25,32,61,57,68,71,71,93,21,7,18,68,64,25,93,54,93,7,21,71,86,100,14,21,86,29,89,75,79,32,57,57,50,64,64,50,7,64,11,54,14,57,79,25,32,71,71,93,79,86,100,21,7,21,79,71,25,93,54,93,7,21,71,86,100,14,21,100,29,93,93,79,32,57,57,50,79,Bundesliga
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,70tsvrcmklvp4ecdhxlugf8ix,K. Itakura,Ko Itakura,29,Defender,Japan,Defender,89.0,32.0,3.0,119.0,1.0,0.0,270.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,4.0,2.0,2.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,90.15,27.27,100.0,0.0,25.0,40.0,33.33,50.0,0.5462535972122852,0.121065548606663,0.0,4.0,0.08664806,3.0,3.0,5.0,0.4166355899999999,77.0,29.666666666666668,10.666666666666666,1.0,39.66666666666666,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,90.15,27.27,100.0,0.0,25.0,40.0,33.33,50.0,0.182084532404095,0.0403551828688876,0.0,1.3333333333333333,0.0288826866666666,1.0,1.0,1.6666666666666667,0.1388785299999999,25.666666666666668,CB,62,35,24,41,54,50,21,84,90,38,93,25,24,15,74,57,57,97,29,38,31,29,44,41,50,65,15,97,31,65,13,16,35,91,91,50,94,94,97,75,78,97,88,53,18,16,29,44,50,15,79,85,38,91,25,24,15,65,46,51,97,24,28,31,21,44,41,50,65,15,97,31,65,13,16,35,91,88,50,94,94,96,74,76,88,82,Bundesliga
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,7hugqbtot3c8fmxtfqld9l15g,H. Bolin,Hugo Bolin,23,Midfielder,Sweden,Midfielder,18.0,40.0,0.0,57.0,4.0,0.0,225.0,1.0,10.0,7.0,3.0,5.0,3.0,3.0,13.0,4.0,15.0,6.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,87.69,0.0,33.33,66.67,40.0,65.0,50.0,25.0,1.013974200976092,0.4465021434801281,4.0,7.0,0.19387212,1.0,5.0,10.0,0.58418752,28.0,7.2,16.0,0.0,22.8,1.6,0.0,0.4,4.0,2.8,1.2,2.0,1.2,1.2,5.2,1.6,6.0,2.4,0.4,0.4,0.8,0.8,0.4,0.0,0.8,0.0,87.69,0.0,33.33,66.67,40.0,65.0,50.0,25.0,0.4055896803904367,0.1786008573920512,1.6,2.8,0.077548848,0.4,2.0,4.0,0.233675008,11.2,CM/AM,15,53,9,29,53,53,41,100,100,68,100,47,47,79,88,100,94,32,21,53,56,26,41,91,50,82,9,68,62,59,88,71,15,100,71,94,68,71,59,74,79,88,65,18,47,9,24,59,53,47,100,100,71,100,47,47,71,94,94,94,29,24,59,47,18,41,94,50,82,9,68,62,59,88,71,15,100,71,94,71,65,53,71,76,88,71,Bundesliga
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,7xc0qldxpidl07vij2wgu1sk5,K. Diks,Kevin Diks,29,Defender,Indonesia,Defender,99.0,49.0,6.0,148.0,0.0,0.0,270.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,4.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,89.7,35.29,0.0,0.0,0.0,71.43,75.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.333333333333332,2.0,49.333333333333336,0.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3.333333333333333,0.0,1.3333333333333333,0.6666666666666666,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,89.7,35.29,0.0,0.0,0.0,71.43,75.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,71,57,49,62,18,50,46,59,49,82,74,25,24,31,31,57,57,40,51,3,31,29,44,41,50,62,24,40,31,31,82,85,35,34,43,50,40,40,44,34,34,34,34,59,53,46,59,18,50,40,53,46,79,66,25,24,24,31,46,51,40,41,3,31,21,44,41,50,62,24,40,31,31,82,85,35,34,43,50,40,40,44,34,34,34,34,Bundesliga
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,7zbu2y3nlj4dyhe1qdj15g3xl,P. Sander,Philipp Sander,28,Midfielder,Germany,Midfielder,79.0,65.0,10.0,142.0,3.0,0.0,270.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,12.0,0.0,4.0,0.0,2.0,3.0,4.0,1.0,6.0,0.0,0.0,0.0,89.31,58.82,33.33,33.33,0.0,35.29,50.0,75.0,0.342749779953316,0.3430657858362663,1.0,6.0,0.17299182,2.0,14.0,14.0,0.5232922499999999,67.0,26.33333333333333,21.666666666666668,3.333333333333333,47.333333333333336,1.0,0.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,4.0,0.0,1.3333333333333333,0.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,2.0,0.0,0.0,0.0,89.31,58.82,33.33,33.33,0.0,35.29,50.0,75.0,0.1142499266511053,0.1143552619454221,0.3333333333333333,2.0,0.05766394,0.6666666666666666,4.666666666666667,4.666666666666667,0.1744307499999999,22.33333333333333,RM/RCM,100,100,100,100,58,58,83,75,67,83,83,50,50,83,42,50,25,75,67,92,58,100,58,58,58,100,100,67,83,42,50,83,92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,42,58,83,67,50,83,83,42,42,83,42,33,25,67,67,83,50,92,58,58,58,100,100,67,83,42,50,83,92,100,100,100,100,100,100,100,100,100,100,Bundesliga
Borussia M'gladbach,go76xxm0xyfgqt1h6tcrtimm,aopmwx748flafzpj58w2afwlx,T. Kleindienst,Tim Kleindienst,31,Attacker,Germany,Striker,15.0,13.0,5.0,28.0,2.0,0.0,219.0,10.0,6.0,6.0,0.0,2.0,2.0,2.0,15.0,1.0,13.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,65.12,100.0,0.0,50.0,16.67,41.67,45.45,0.0,0.6207451276456308,0.0769636601505481,0.0,1.0,0.01689528,0.0,6.0,4.0,0.0913447299999999,10.0,6.164383561643836,5.342465753424658,2.054794520547945,11.506849315068497,0.8219178082191781,0.0,4.109589041095891,2.4657534246575343,2.4657534246575343,0.0,0.8219178082191781,0.8219178082191781,0.8219178082191781,6.164383561643836,0.4109589041095891,5.342465753424658,0.4109589041095891,0.0,2.054794520547945,0.0,0.4109589041095891,0.0,0.0,0.0,0.0,65.12,100.0,0.0,50.0,16.67,41.67,45.45,0.0,0.2551007373886154,0.0316289014317321,0.0,0.4109589041095891,0.0069432657534246,0.0,2.4657534246575343,1.6438356164383563,0.0375389301369862,4.109589041095891,ST,60,20,90,25,32,52,85,30,52,15,57,28,25,80,10,57,20,38,85,32,35,25,30,20,52,20,95,38,62,15,52,75,25,65,65,30,60,55,35,95,75,65,55,60,20,90,25,35,52,85,25,60,15,60,25,25,80,10,55,15,38,85,32,35,25,30,20,52,20,95,38,62,15,52,75,25,65,65,30,60,55,35,95,75,70,60,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,1hfsyf1crwpaybat2djciaal0,J. Maluze,Jeremiaha Maluze,21,Defender,Germany,Defender,60.0,29.0,6.0,89.0,1.0,0.0,180.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,1.0,0.0,23.0,6.0,0.0,4.0,1.0,0.0,0.0,72.36,31.58,0.0,0.0,0.0,82.14,81.82,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.5,3.0,44.5,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,1.0,0.5,0.0,11.5,3.0,0.0,2.0,0.5,0.0,0.0,72.36,31.58,0.0,0.0,0.0,82.14,81.82,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,79,14,82,29,43,46,100,11,25,21,29,21,21,86,29,43,43,21,100,79,25,57,82,50,54,14,50,21,25,29,100,100,96,39,43,39,39,39,39,39,39,39,39,93,21,100,71,50,46,100,11,25,21,29,21,21,100,29,50,54,21,100,93,25,68,93,50,54,14,50,21,25,29,100,100,96,39,43,39,39,39,39,39,39,39,39,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,1zumt9vkrqd8d3p3eqtwezi6t,R. Koch,Robin Koch,30,Defender,Germany,Defender,106.0,75.0,11.0,181.0,1.0,0.0,270.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,2.0,6.0,0.0,0.0,31.0,7.0,0.0,1.0,0.0,0.0,0.0,93.3,64.71,0.0,0.0,50.0,66.67,70.83,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.333333333333336,25.0,3.6666666666666665,60.333333333333336,0.3333333333333333,0.0,5.666666666666667,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,6.666666666666667,0.6666666666666666,2.0,0.0,0.0,10.333333333333334,2.333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,93.3,64.71,0.0,0.0,50.0,66.67,70.83,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,78,82,90,93,54,50,94,84,90,38,31,25,24,88,94,84,13,40,94,97,31,29,44,41,50,91,85,40,31,85,65,79,21,34,43,50,40,40,44,34,34,34,34,66,82,79,78,44,50,91,79,85,38,31,25,24,75,88,75,13,40,91,94,31,21,44,41,50,91,85,40,31,85,65,79,21,34,43,50,40,40,44,34,34,34,34,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,4a59itr8bwm9auhz9f2dno104,C. Uzun,Can Uzun,20,Midfielder,Türkiye,Midfielder,33.0,68.0,8.0,96.0,7.0,0.0,235.0,0.0,6.0,5.0,1.0,2.0,14.0,15.0,12.0,3.0,13.0,4.0,5.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,84.96,80.0,31.25,35.71,50.0,40.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.638297872340424,26.04255319148936,3.0638297872340425,36.76595744680851,2.680851063829788,0.0,0.0,2.297872340425532,1.9148936170212765,0.3829787234042553,0.7659574468085106,5.361702127659575,5.74468085106383,4.595744680851063,1.1489361702127658,4.97872340425532,1.5319148936170213,1.9148936170212765,0.7659574468085106,0.0,1.9148936170212765,0.3829787234042553,0.0,0.7659574468085106,0.0,84.96,80.0,31.25,35.71,50.0,40.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,59,76,94,76,94,53,15,76,91,38,79,100,100,62,74,88,74,91,41,6,94,26,41,91,50,71,94,53,29,68,24,15,29,29,26,32,26,26,26,24,24,24,24,71,82,94,76,94,53,15,76,94,41,76,100,100,59,76,82,71,88,41,6,100,12,41,88,50,71,94,53,29,68,24,15,29,29,26,32,26,26,26,24,24,24,24,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,Lilian Brassier,26,Defender,France,Defender,58.0,54.0,3.0,111.0,0.0,0.0,180.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,9.0,7.0,0.0,3.0,0.0,0.0,0.0,84.73,23.08,50.0,0.0,0.0,72.73,50.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,1.5,55.5,0.0,0.0,1.5,0.5,0.0,0.5,0.5,0.0,0.0,4.0,0.0,0.5,0.5,0.5,4.5,3.5,0.0,1.5,0.0,0.0,0.0,84.73,23.08,50.0,0.0,0.0,72.73,50.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,68,57,43,68,18,46,39,32,25,54,68,21,21,25,29,25,43,54,46,89,25,46,36,50,54,64,29,100,25,29,86,43,71,39,43,39,39,39,39,39,39,39,39,86,79,57,100,18,46,57,43,25,64,75,21,21,29,29,29,54,64,64,100,25,50,36,50,54,64,29,100,25,29,86,43,71,39,43,39,39,39,39,39,39,39,39,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,7o11dzx2cccrslutrjl16ik89,R. Doan,Ritsu Doan,28,Midfielder,Japan,Midfielder,16.0,40.0,1.0,56.0,3.0,0.0,177.0,0.0,4.0,1.0,3.0,1.0,9.0,9.0,6.0,0.0,9.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,87.5,50.0,0.0,22.22,0.0,31.58,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135593220338983,20.33898305084746,0.5084745762711864,28.474576271186443,1.5254237288135597,0.0,0.0,2.0338983050847457,0.5084745762711864,1.5254237288135597,0.5084745762711864,4.576271186440678,4.576271186440678,3.050847457627119,0.0,4.576271186440678,0.5084745762711864,0.0,0.5084745762711864,1.0169491525423728,1.0169491525423728,1.0169491525423728,0.0,0.0,0.0,87.5,50.0,0.0,22.22,0.0,31.58,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,33,83,25,83,58,58,17,75,33,100,50,100,100,33,42,83,58,25,25,67,83,50,58,58,58,83,83,25,67,42,17,25,67,50,42,50,50,50,50,42,42,42,42,67,83,33,83,67,58,17,83,33,100,67,100,100,33,42,100,67,25,33,67,83,50,58,58,58,83,83,25,67,42,17,25,67,50,42,50,50,50,50,42,42,42,42,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,ab3og2sas7q4czd31wbdbnro,K. Kosugi,Keita Kosugi,20,Defender,Japan,Defender,25.0,45.0,0.0,68.0,3.0,0.0,270.0,6.0,2.0,1.0,1.0,0.0,2.0,2.0,21.0,1.0,4.0,9.0,2.0,12.0,7.0,1.0,3.0,0.0,0.0,0.0,75.56,0.0,18.18,50.0,50.0,67.74,66.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,15.0,0.0,22.666666666666668,1.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,7.0,0.3333333333333333,1.3333333333333333,3.0,0.6666666666666666,4.0,2.333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,75.56,0.0,18.18,50.0,50.0,67.74,66.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,7,36,11,14,75,46,75,57,71,54,29,43,43,79,71,68,100,75,64,89,68,46,36,50,54,29,11,68,96,79,71,79,25,39,43,39,39,39,39,39,39,39,39,7,29,11,7,75,46,71,50,57,46,29,43,43,79,61,64,100,75,50,79,61,43,36,50,54,29,11,68,96,79,71,79,25,39,43,39,39,39,39,39,39,39,39,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,adcmwodw7raphk57z8m46f97u,Y. Ebnoutalib,Younes Ebnoutalib,23,Attacker,Germany,Striker,6.0,19.0,0.0,24.0,4.0,0.0,191.0,2.0,8.0,7.0,1.0,1.0,10.0,10.0,8.0,4.0,17.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,3.0,0.0,58.54,0.0,50.0,40.0,50.0,33.33,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8272251308900525,8.952879581151832,0.0,11.30890052356021,1.8848167539267016,0.0,0.9424083769633508,3.769633507853403,3.298429319371728,0.4712041884816754,0.4712041884816754,4.712041884816754,4.712041884816754,3.769633507853403,1.8848167539267016,8.010471204188482,0.4712041884816754,0.4712041884816754,0.9424083769633508,0.0,1.8848167539267016,0.4712041884816754,0.4712041884816754,1.4136125654450262,0.0,58.54,0.0,50.0,40.0,50.0,33.33,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,20,28,18,20,70,52,22,57,68,40,25,90,90,28,72,72,20,82,32,32,90,60,70,90,52,15,18,95,48,75,28,22,90,28,28,30,28,28,35,30,28,28,28,25,35,18,20,75,52,20,75,80,45,30,100,100,30,80,90,30,90,40,32,90,70,75,95,52,15,18,95,48,75,28,22,90,28,28,30,28,28,35,30,28,28,28,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,d1e8em0pe47h68uq73h8aq1w4,E. Baum,Elias Baum,20,Defender,Germany,Defender,38.0,41.0,3.0,79.0,3.0,0.0,246.0,4.0,4.0,4.0,0.0,2.0,6.0,6.0,18.0,2.0,10.0,2.0,0.0,9.0,3.0,3.0,7.0,1.0,0.0,0.0,78.22,30.0,0.0,50.0,50.0,48.65,44.44,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.902439024390244,15.0,1.0975609756097562,28.902439024390244,1.0975609756097562,0.0,1.4634146341463414,1.4634146341463414,1.4634146341463414,0.0,0.7317073170731707,2.1951219512195124,2.1951219512195124,6.585365853658536,0.7317073170731707,3.658536585365854,0.7317073170731707,0.0,3.292682926829268,1.0975609756097562,1.0975609756097562,2.5609756097560976,0.3658536585365853,0.0,0.0,78.22,30.0,0.0,50.0,50.0,48.65,44.44,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,50,50,32,64,43,54,64,82,96,25,96,93,89,82,93,100,43,21,64,50,89,89,68,46,54,43,39,21,50,86,29,50,50,29,29,43,25,25,32,29,25,25,25,43,36,29,50,36,54,64,93,100,25,100,86,86,86,100,93,43,21,64,57,93,86,64,46,54,43,39,21,50,86,29,50,50,29,29,43,25,25,32,29,25,25,25,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,d3tfdqfnab7bqxfdh3399y06i,J. Burkardt,Jonathan Burkardt,26,Attacker,Germany,Striker,19.0,29.0,6.0,48.0,5.0,0.0,230.0,5.0,8.0,8.0,0.0,4.0,5.0,5.0,12.0,2.0,18.0,5.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,85.71,85.71,0.0,40.0,25.0,41.38,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434782608695652,11.347826086956523,2.347826086956522,18.782608695652176,1.956521739130435,0.0,1.956521739130435,3.130434782608696,3.130434782608696,0.0,1.565217391304348,1.956521739130435,1.956521739130435,4.695652173913044,0.782608695652174,7.043478260869565,1.956521739130435,0.0,0.0,1.173913043478261,0.782608695652174,0.0,0.391304347826087,0.782608695652174,0.0,85.71,85.71,0.0,40.0,25.0,41.38,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,70,55,100,68,85,52,68,57,82,15,95,72,68,55,35,80,82,38,10,95,62,25,70,68,52,100,85,38,48,28,45,42,25,28,28,30,28,28,35,30,28,28,28,70,50,95,70,82,52,62,55,75,15,100,72,72,70,35,75,85,38,10,95,55,25,70,65,52,100,85,38,48,28,45,42,25,28,28,30,28,28,35,30,28,28,28,Bundesliga
Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,mkq18lpl3d44wxq974mci5wq,R. Onyedika,Raphael Onyedika,25,Midfielder,Nigeria,Midfielder,56.0,50.0,9.0,106.0,2.0,0.0,270.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,1.0,0.0,1.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,79.7,52.94,0.0,0.0,100.0,53.85,70.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,16.666666666666668,3.0,35.333333333333336,0.6666666666666666,0.0,2.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,3.333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,79.7,52.94,0.0,0.0,100.0,53.85,70.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,72,50,95,55,57,50,95,42,25,55,30,45,42,82,68,10,22,38,85,28,30,78,48,40,52,20,55,38,30,100,60,95,75,30,25,38,25,25,32,25,28,25,25,50,40,95,40,52,50,88,35,25,52,30,35,32,70,65,10,20,38,70,20,30,75,48,40,52,20,55,38,30,100,60,95,75,30,25,38,25,25,32,25,28,25,25,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,3akb6xex1efr9ypj8yxr2uf4k,N. Banks,Noahkai Banks,19,Defender,USA,Defender,77.0,38.0,9.0,114.0,4.0,0.0,270.0,9.0,2.0,2.0,0.0,1.0,1.0,1.0,17.0,0.0,4.0,2.0,1.0,19.0,4.0,1.0,4.0,0.0,0.0,0.0,88.37,56.25,50.0,100.0,0.0,70.83,81.82,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,12.666666666666666,3.0,38.0,1.3333333333333333,0.0,3.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.666666666666667,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,6.333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,88.37,56.25,50.0,100.0,0.0,70.83,81.82,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,46,40,75,38,96,50,68,59,66,38,74,60,59,69,31,57,57,87,66,71,74,79,44,41,50,41,71,87,90,31,79,100,78,34,43,50,40,40,44,34,34,34,34,29,31,62,22,94,50,65,53,63,38,66,56,53,62,31,46,51,79,53,66,66,79,44,41,50,41,71,87,90,31,79,100,78,34,43,50,40,40,44,34,34,34,34,Bundesliga
