Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total big chances saved_Total,total goals_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total big chances saved_p90,total goals_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total big chances saved_TotalPR,total goals_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total big chances saved_p90PR,total goals_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Hartberg,1vli32f09v65mc3vc6yh34z9f,5xfcu2josewjpchthyxurs3ys,H. Coulibaly,Habib Coulibaly,22,Defender,Côte d'Ivoire,Defender,59.0,33.0,3.0,91.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,14.0,16.0,2.0,328.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,71.09,14.29,33.33,66.67,0.0,40.0,25.0,50.0,0.0431091104248959,0.0411750754257882,1.0,3.0,0.0548575399999999,1.0,7.0,7.0,0.1915670899999999,47.0,16.1890243902439,9.054878048780488,0.8231707317073171,24.96951219512195,0.8231707317073171,0.274390243902439,0.274390243902439,0.0,0.274390243902439,0.0,0.8231707317073171,0.8231707317073171,3.841463414634146,4.390243902439025,0.5487804878048781,0.0,0.274390243902439,0.274390243902439,0.5487804878048781,1.0975609756097562,0.274390243902439,0.0,0.0,0.0,0.0,0.0,71.09,14.29,33.33,66.67,0.0,40.0,25.0,50.0,0.0118287193239043,0.0112980389887833,0.274390243902439,0.8231707317073171,0.0150523737804877,0.274390243902439,1.920731707317073,1.920731707317073,0.0525641405487804,12.896341463414634,LB/LCB,44,28,11,17,28,31,19,11,58,25,58,53,17,50,25,31,8,14,64,39,44,53,47,33,53,53,11,6,75,75,31,6,11,28,22,28,64,42,39,44,47,39,33,44,44,11,11,22,33,33,11,11,56,25,56,50,28,61,28,31,11,17,67,50,50,53,47,33,53,53,11,6,75,75,31,6,11,28,22,28,67,50,44,44,50,44,28,56,Austrian Bundesliga
Hartberg,1vli32f09v65mc3vc6yh34z9f,6mmkptwhg07uosgpfx0wn0i22,B. Markuš,Benjamin Markus,25,Midfielder,Slovenia,Midfielder,85.0,88.0,17.0,173.0,7.0,4.0,3.0,2.0,1.0,0.0,4.0,4.0,27.0,15.0,1.0,450.0,1.0,7.0,6.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,78.28,54.84,0.0,75.0,33.33,54.0,50.0,50.0,0.4069923341333206,0.3073945685372818,1.0,9.0,0.1723467,3.0,16.0,20.0,0.3647132299999999,88.0,17.0,17.6,3.4,34.6,1.4,0.8,0.6,0.4,0.2,0.0,0.8,0.8,5.4,3.0,0.2,0.2,1.4,1.2,0.6,1.2,0.0,0.0,0.2,0.0,0.0,0.0,78.28,54.84,0.0,75.0,33.33,54.0,50.0,50.0,0.0813984668266641,0.0614789137074563,0.2,1.8,0.03446934,0.6,3.2,4.0,0.0729426459999999,17.6,DM/CM,47,67,83,61,69,69,44,69,33,19,50,47,72,83,11,72,83,69,78,72,28,53,92,39,50,50,33,50,28,89,86,67,58,39,56,78,47,64,61,53,56,61,50,64,53,72,83,44,72,67,44,72,28,19,50,44,72,75,11,78,81,61,72,56,28,53,89,39,50,50,33,50,28,89,86,67,58,39,56,67,44,67,61,44,67,67,50,61,Austrian Bundesliga
Hartberg,1vli32f09v65mc3vc6yh34z9f,7lyjgp4wsjarezyu9o1r2cv10,O. Lukić,Oliver Lukic,19,Midfielder,Croatia,Midfielder,36.0,41.0,9.0,77.0,1.0,2.0,3.0,0.0,3.0,2.0,6.0,6.0,18.0,5.0,1.0,226.0,1.0,6.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,74.04,60.0,0.0,100.0,33.33,60.0,20.0,50.0,0.223761608961308,0.0996952988029903,3.0,5.0,0.1293554399999998,1.0,11.0,9.0,0.2473098299999998,26.0,14.336283185840708,16.327433628318584,3.584070796460177,30.663716814159294,0.3982300884955752,0.7964601769911505,1.1946902654867255,0.0,1.1946902654867255,0.7964601769911505,2.3893805309734515,2.3893805309734515,7.168141592920354,1.991150442477876,0.3982300884955752,0.3982300884955752,2.3893805309734515,1.1946902654867255,2.3893805309734515,1.592920353982301,0.0,0.0,0.0,0.0,0.0,0.0,74.04,60.0,0.0,100.0,33.33,60.0,20.0,50.0,0.0891086053385739,0.0397016676649076,1.1946902654867255,1.991150442477876,0.0515132283185839,0.3982300884955752,4.380530973451328,3.584070796460177,0.0984862154867255,10.353982300884956,CM/AM,54,29,75,35,37,12,19,19,40,60,60,50,60,75,25,40,52,35,85,69,19,52,38,33,52,52,31,46,19,96,71,90,42,35,19,8,58,25,31,19,46,35,27,35,69,54,88,69,50,27,35,19,69,77,77,69,85,96,38,50,65,69,92,85,19,52,38,33,52,52,31,46,19,96,71,90,42,35,38,15,81,35,38,19,69,38,23,38,Austrian Bundesliga
Hartberg,1vli32f09v65mc3vc6yh34z9f,7syagd8e7mmt3krdh9npo75qt,L. Spendlhofer,Lukas Spendlhofer,33,Defender,Austria,Defender,68.0,27.0,9.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,5.0,180.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.82,47.37,0.0,0.0,0.0,50.0,50.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,13.5,4.5,47.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,4.5,2.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.82,47.37,0.0,0.0,0.0,50.0,50.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,22,30,39,26,17,20,13,20,35,35,24,50,4,20,67,28,50,22,26,30,41,46,37,46,52,52,26,26,41,26,28,20,35,70,17,28,39,26,26,30,17,15,13,13,74,48,78,57,33,20,13,20,35,35,24,59,17,28,96,28,74,22,26,50,41,46,37,46,52,52,26,26,41,26,28,20,35,70,17,28,39,26,26,30,17,15,13,13,Austrian Bundesliga
Hartberg,1vli32f09v65mc3vc6yh34z9f,9igdqm81y0k9z9wom57306yy2,P. Komposch,Paul Komposch,25,Defender,Austria,Defender,100.0,54.0,10.0,154.0,8.0,3.0,3.0,2.0,1.0,1.0,8.0,8.0,18.0,21.0,2.0,450.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.62,47.62,0.0,25.0,33.33,54.55,80.0,75.0,0.3106444351669564,0.1911703256001655,0.0,4.0,0.31629043,4.0,14.0,17.0,0.2899959000000001,66.0,20.0,10.8,2.0,30.8,1.6,0.6,0.6,0.4,0.2,0.2,1.6,1.6,3.6,4.2,0.4,0.2,0.6,0.8,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,84.62,47.62,0.0,25.0,33.33,54.55,80.0,75.0,0.0621288870333912,0.0382340651200331,0.0,0.8,0.063258086,0.8,2.8,3.4,0.05799918,13.2,RB/RCB,50,29,39,43,79,57,43,50,43,57,75,75,57,71,25,54,25,71,54,32,29,46,39,36,54,54,50,43,29,43,71,61,93,79,50,50,14,50,79,54,64,71,29,50,50,21,39,43,64,50,43,50,36,64,71,71,43,71,25,46,21,57,50,21,29,46,39,36,54,54,50,43,29,43,71,61,93,79,50,36,14,50,71,50,64,64,21,50,Austrian Bundesliga
Hartberg,1vli32f09v65mc3vc6yh34z9f,azx4jp5dsm42odsralypcw8ut,T. Kainz,Tobias Kainz,33,Midfielder,Austria,Midfielder,47.0,72.0,14.0,113.0,0.0,9.0,4.0,0.0,4.0,1.0,5.0,5.0,15.0,5.0,4.0,425.0,1.0,0.0,2.0,4.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,82.48,63.64,33.33,80.0,25.0,51.72,0.0,88.89,0.2467185381482757,1.069604243500377,2.0,6.0,0.14680107,2.0,19.0,19.0,0.6645046699999999,60.0,9.952941176470588,15.24705882352941,2.9647058823529413,23.929411764705883,0.0,1.9058823529411764,0.8470588235294118,0.0,0.8470588235294118,0.2117647058823529,1.0588235294117647,1.0588235294117647,3.176470588235294,1.0588235294117647,0.8470588235294118,0.2117647058823529,0.0,0.4235294117647059,0.8470588235294118,1.6941176470588235,1.2705882352941176,0.0,0.0,0.2117647058823529,0.0,0.0,82.48,63.64,33.33,80.0,25.0,51.72,0.0,88.89,0.0522462786666936,0.2265044280353739,0.4235294117647059,1.2705882352941176,0.0310872854117647,0.4235294117647059,4.023529411764706,4.023529411764706,0.1407186359999999,12.705882352941176,CM/AM,81,63,92,63,12,85,31,19,67,35,42,35,52,75,77,40,6,15,62,92,87,52,38,73,52,52,58,54,83,85,46,62,19,92,27,88,33,37,38,33,75,71,73,63,54,31,81,35,12,69,19,19,38,31,31,27,27,69,62,31,6,8,58,88,85,52,38,69,52,52,58,54,83,85,46,62,19,92,19,73,23,19,19,23,62,46,58,50,Austrian Bundesliga
Hartberg,1vli32f09v65mc3vc6yh34z9f,baxlgr5w1p6wdamoyjoinesd0,K. Schopp,Konstantin Schopp,20,Defender,Austria,Defender,98.0,22.0,6.0,120.0,8.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,21.0,33.0,3.0,330.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,84.51,35.29,0.0,100.0,50.0,61.76,50.0,44.44,0.1846347448613946,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.11546268,39.0,26.727272727272727,6.0,1.6363636363636365,32.72727272727273,2.181818181818182,0.0,0.5454545454545455,0.2727272727272727,0.2727272727272727,0.0,1.090909090909091,1.090909090909091,5.727272727272728,9.0,0.8181818181818182,0.2727272727272727,0.5454545454545455,0.0,1.090909090909091,1.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,84.51,35.29,0.0,100.0,50.0,61.76,50.0,44.44,0.0503549304167439,0.0,0.2727272727272727,0.0,0.0,0.0,1.090909090909091,1.3636363636363638,0.0314898218181818,10.636363636363637,CB,43,22,26,35,61,20,57,50,80,35,96,96,61,87,24,70,35,22,100,61,41,46,37,46,52,52,22,9,41,87,80,57,35,39,65,28,87,26,26,30,43,43,43,35,39,17,22,22,52,20,61,43,87,35,96,96,70,96,22,70,30,22,100,65,41,46,37,46,52,52,22,9,41,87,80,57,35,39,48,28,91,26,26,30,43,39,39,35,Austrian Bundesliga
Hartberg,1vli32f09v65mc3vc6yh34z9f,bbulep9mu02l0euzi79w65lka,A. Gattermayer,Angelo Gattermayer,24,Attacker,Austria,Striker,16.0,28.0,3.0,43.0,8.0,4.0,6.0,4.0,2.0,2.0,15.0,15.0,16.0,6.0,3.0,357.0,2.0,21.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,78.18,50.0,14.29,33.33,33.33,37.21,72.73,100.0,0.8088222477818416,0.3366119335823339,2.0,12.0,0.30703276,5.0,4.0,7.0,0.33859766,21.0,4.033613445378151,7.0588235294117645,0.7563025210084033,10.84033613445378,2.016806722689076,1.0084033613445378,1.512605042016807,1.0084033613445378,0.5042016806722689,0.5042016806722689,3.7815126050420167,3.7815126050420167,4.033613445378151,1.512605042016807,0.7563025210084033,0.5042016806722689,5.294117647058823,0.7563025210084033,1.2605042016806722,0.2521008403361344,0.2521008403361344,0.0,0.2521008403361344,0.0,0.0,0.0,78.18,50.0,14.29,33.33,33.33,37.21,72.73,100.0,0.2039047683483634,0.0848601513232774,0.5042016806722689,3.0252100840336134,0.0774032168067226,1.2605042016806722,1.0084033613445378,1.7647058823529411,0.0853607546218487,5.294117647058823,ST,59,44,72,46,81,54,24,20,57,63,100,98,69,87,94,28,78,57,83,33,65,52,37,37,52,52,74,59,57,39,43,52,93,81,41,59,48,93,85,93,65,81,67,65,52,37,63,41,67,48,11,11,48,56,100,100,59,81,89,19,57,56,85,26,67,52,30,37,52,52,74,59,57,39,43,52,93,81,22,52,41,85,74,85,59,74,63,56,Austrian Bundesliga
Hartberg,1vli32f09v65mc3vc6yh34z9f,dbj7ww9wogmp0dod5aj4ys0a2,Y. Diarra,Youba Diarra,28,Midfielder,Mali,Midfielder,32.0,32.0,4.0,62.0,2.0,2.0,3.0,0.0,3.0,2.0,8.0,10.0,13.0,5.0,6.0,305.0,0.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,68.89,28.57,28.57,25.0,0.0,37.14,33.33,50.0,0.4890265175467697,0.1867700226758587,3.0,4.0,0.11240346,3.0,9.0,10.0,0.5210076399999999,34.0,9.442622950819672,9.442622950819672,1.180327868852459,18.295081967213115,0.5901639344262295,0.5901639344262295,0.8852459016393442,0.0,0.8852459016393442,0.5901639344262295,2.360655737704918,2.950819672131148,3.836065573770492,1.475409836065574,1.7704918032786885,0.0,0.5901639344262295,1.475409836065574,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,0.0,0.0,0.0,0.0,68.89,28.57,28.57,25.0,0.0,37.14,33.33,50.0,0.1443029068170795,0.0551124657076304,0.8852459016393442,1.180327868852459,0.0331682340983606,0.8852459016393442,2.6557377049180326,2.950819672131148,0.1537399593442622,10.0327868852459,DM/CM,11,17,22,6,22,50,44,25,67,72,83,89,28,36,83,31,28,61,67,11,86,53,42,39,50,50,6,6,67,36,31,6,28,39,67,50,81,44,56,53,36,33,78,33,6,11,22,6,33,50,67,25,83,83,83,100,28,50,100,31,39,72,67,11,89,53,42,39,50,50,6,6,67,36,31,6,28,39,89,61,94,56,56,61,39,44,94,33,Austrian Bundesliga
Hartberg,1vli32f09v65mc3vc6yh34z9f,dtp6bnph531o197kmdqhelct0,F. Wilfinger,Fabian Wilfinger,23,Midfielder,Austria,Defender,95.0,53.0,12.0,147.0,5.0,6.0,4.0,3.0,1.0,1.0,2.0,3.0,18.0,26.0,2.0,449.0,1.0,5.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,83.52,63.16,25.0,50.0,25.0,50.0,50.0,60.0,0.4974817485633218,0.4947763097320381,1.0,5.0,0.10185955,3.0,5.0,12.0,0.4035863699999999,80.0,19.04231625835189,10.623608017817372,2.405345211581292,29.465478841870823,1.0022271714922049,1.2026726057906458,0.8017817371937639,0.6013363028953229,0.2004454342984409,0.2004454342984409,0.4008908685968819,0.6013363028953229,3.6080178173719375,5.211581291759465,0.4008908685968819,0.2004454342984409,1.0022271714922049,0.4008908685968819,0.2004454342984409,1.2026726057906458,0.2004454342984409,0.0,0.0,0.2004454342984409,0.0,0.0,83.52,63.16,25.0,50.0,25.0,50.0,50.0,60.0,0.0997179451463228,0.0991756522848183,0.2004454342984409,1.0022271714922049,0.0204172817371937,0.6013363028953229,1.0022271714922049,2.405345211581292,0.0808970452115812,16.035634743875278,DM/CM,72,42,64,44,61,89,61,89,33,50,22,33,44,94,25,72,58,19,39,72,67,53,42,86,50,50,56,83,61,67,72,44,58,56,72,89,47,53,44,53,28,44,56,50,67,17,67,39,50,89,56,94,33,56,17,28,22,100,28,83,56,22,39,61,61,53,42,83,50,50,56,83,61,67,72,44,58,56,67,94,50,50,50,50,22,33,67,56,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,1qd7qard2rlhehql45gkl9az9,D. Gugganig,David Gugganig,29,Defender,Austria,Defender,85.0,32.0,4.0,117.0,11.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,15.0,26.0,1.0,198.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.69,17.39,0.0,100.0,0.0,65.22,61.11,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.63636363636363,14.545454545454543,1.818181818181818,53.18181818181818,5.0,0.4545454545454545,0.9090909090909092,0.4545454545454545,0.4545454545454545,0.0,0.9090909090909092,0.9090909090909092,6.8181818181818175,11.818181818181817,0.4545454545454545,0.0,1.3636363636363635,0.0,0.9090909090909092,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,80.69,17.39,0.0,100.0,0.0,65.22,61.11,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,72,19,31,56,94,31,42,33,58,25,44,36,28,89,14,31,28,6,64,11,19,53,47,33,53,53,67,11,19,92,31,78,72,28,11,14,28,17,17,22,8,8,8,8,100,56,56,89,100,39,72,39,67,25,61,56,94,100,17,31,50,6,89,17,19,53,47,33,53,53,67,11,19,92,31,78,72,28,11,14,28,17,17,22,8,8,8,8,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,1tupfmmjenvfp42z2by3d520a,M. Oswald,Moritz Oswald,24,Midfielder,Austria,Midfielder,62.0,28.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,6.0,2.0,180.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,100.0,0.0,0.0,0.0,57.14,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,4.0,3.0,1.0,0.0,0.5,1.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,93.75,100.0,0.0,0.0,0.0,57.14,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,39,11,6,22,8,8,11,25,14,19,64,61,6,50,25,31,14,33,11,53,28,53,42,39,50,50,100,100,28,11,31,78,11,100,14,14,17,11,11,17,11,11,11,11,94,44,17,89,8,8,11,25,14,19,97,92,44,75,61,31,25,81,11,94,28,53,42,39,50,50,100,100,28,11,31,78,11,100,14,14,17,11,11,17,11,11,11,11,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,6gl2mll6mqc0c8xauq1dwgil0,M. Striednig,Marc Striednig,20,Midfielder,Austria,Midfielder,108.0,44.0,5.0,152.0,0.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,12.0,2.0,3.0,281.0,3.0,6.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,89.94,55.56,0.0,100.0,50.0,46.15,0.0,50.0,0.74414911570075,0.0627836681655833,1.0,10.0,0.21529536,2.0,9.0,5.0,0.1016583799999999,59.0,34.59074733096085,14.09252669039146,1.601423487544484,48.68327402135231,0.0,0.3202846975088968,1.9217081850533808,1.2811387900355873,0.6405693950177936,0.6405693950177936,0.3202846975088968,0.3202846975088968,3.8434163701067616,0.6405693950177936,0.9608540925266904,0.9608540925266904,1.9217081850533808,0.9608540925266904,0.3202846975088968,1.2811387900355873,0.0,0.0,0.3202846975088968,0.0,0.0,0.0,89.94,55.56,0.0,100.0,50.0,46.15,0.0,50.0,0.2383395744237277,0.0201086481669128,0.3202846975088968,3.202846975088968,0.068955809252669,0.6405693950177936,2.882562277580071,1.601423487544484,0.0325596234875444,18.89679715302491,DM/CM,78,33,28,50,8,28,83,100,53,72,8,8,22,8,44,94,69,33,39,39,28,53,92,39,50,50,94,67,28,97,100,28,11,39,94,28,47,75,67,39,36,28,22,39,100,50,28,94,8,39,94,100,61,89,11,11,33,17,50,94,94,50,56,72,28,53,100,39,50,50,94,67,28,97,100,28,11,39,100,33,61,100,100,56,50,28,22,72,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,73ypy64strwsz99o2bvqwg1qt,L. Hinterseer,Lukas Hinterseer,35,Attacker,Austria,Striker,12.0,25.0,0.0,37.0,7.0,4.0,5.0,4.0,1.0,0.0,7.0,7.0,17.0,2.0,2.0,287.0,2.0,8.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,62.71,0.0,0.0,14.29,40.0,41.46,41.18,71.43,0.6899405340036842,0.285787171122608,2.0,2.0,0.04790334,0.0,4.0,5.0,0.05447675,13.0,3.763066202090592,7.8397212543554,0.0,11.602787456445991,2.195121951219512,1.254355400696864,1.56794425087108,1.254355400696864,0.313588850174216,0.0,2.195121951219512,2.195121951219512,5.331010452961672,0.627177700348432,0.627177700348432,0.627177700348432,2.508710801393728,0.627177700348432,0.313588850174216,1.56794425087108,0.0,0.0,0.0,0.0,0.0,0.0,62.71,0.0,0.0,14.29,40.0,41.46,41.18,71.43,0.2163576587467999,0.0896196703868805,0.627177700348432,0.627177700348432,0.0150219533101045,0.0,1.254355400696864,1.56794425087108,0.0170833013937282,4.076655052264808,ST,37,41,19,37,76,54,13,20,26,7,56,54,74,52,76,28,15,37,20,100,28,52,13,37,52,52,33,19,28,15,59,59,52,59,33,56,48,17,11,13,65,61,26,37,48,41,19,44,70,70,15,19,30,7,63,59,74,59,81,26,11,37,15,96,28,52,13,37,52,52,33,19,28,15,59,59,52,59,26,56,56,15,11,13,63,63,26,37,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,7t6q959578892bts84xux785,H. Balić,Husein Balic,30,Attacker,Austria,Midfielder,22.0,34.0,1.0,56.0,0.0,1.0,4.0,3.0,1.0,0.0,24.0,26.0,16.0,5.0,0.0,373.0,1.0,12.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,78.87,50.0,0.0,37.5,25.0,32.0,0.0,50.0,0.6586884561965304,0.0952844082216882,2.0,8.0,0.2096969999999999,2.0,2.0,6.0,0.12990021,25.0,5.308310991957104,8.203753351206434,0.2412868632707774,13.512064343163535,0.0,0.2412868632707774,0.9651474530831098,0.7238605898123324,0.2412868632707774,0.0,5.790884718498659,6.273458445040214,3.860589812332439,1.206434316353887,0.0,0.2412868632707774,2.895442359249329,1.206434316353887,2.171581769436997,0.2412868632707774,0.0,0.0,0.2412868632707774,0.0,0.0,0.0,78.87,50.0,0.0,37.5,25.0,32.0,0.0,50.0,0.1589328714683317,0.0229908759784234,0.4825737265415549,1.93029490616622,0.0505971313672922,0.4825737265415549,0.4825737265415549,1.4477211796246647,0.0313432142091152,6.032171581769436,RW,50,33,33,33,25,17,25,33,42,17,100,92,42,67,33,33,33,58,83,17,17,50,58,33,58,58,50,50,17,50,33,17,25,50,67,17,58,33,33,50,25,42,17,50,50,33,33,33,25,17,17,33,33,17,83,83,33,67,33,33,33,67,67,17,17,50,50,33,58,58,50,50,17,50,33,17,25,50,67,17,50,50,50,50,17,33,17,50,Austrian Bundesliga
WSG Tirol,7uh2y9tk3j8dk6zinfu38pygi,8z7r3whz85ck1c357fbjw9lre,M. Boras,Marco Boras,24,Defender,Croatia,Defender,195.0,65.0,20.0,260.0,19.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,36.0,42.0,7.0,445.0,2.0,12.0,5.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,87.84,58.82,0.0,0.0,100.0,73.47,70.37,66.67,0.1385312446267586,0.3033185612136489,1.0,1.0,0.01935132,0.0,10.0,15.0,0.31171967,160.0,39.43820224719101,13.146067415730336,4.044943820224719,52.58426966292134,3.842696629213483,0.6067415730337078,0.4044943820224719,0.2022471910112359,0.2022471910112359,0.0,0.0,0.2022471910112359,7.280898876404494,8.49438202247191,1.4157303370786516,0.4044943820224719,2.426966292134831,1.0112359550561798,0.0,1.6179775280898876,0.0,0.0,0.0,0.2022471910112359,0.0,0.0,87.84,58.82,0.0,0.0,100.0,73.47,70.37,66.67,0.0280175550930522,0.0613453269870301,0.2022471910112359,0.2022471910112359,0.0039137501123595,0.0,2.02247191011236,3.033707865168539,0.0630444276404494,32.359550561797754,RB/RCB,100,43,93,86,100,57,29,29,43,25,18,32,96,100,93,86,86,82,18,96,29,46,39,86,54,54,71,79,29,18,96,100,79,71,29,57,50,21,21,14,54,57,43,86,100,43,86,86,100,57,21,29,50,25,18,29,100,100,93,79,86,93,18,100,29,46,39,93,54,54,71,79,29,18,96,100,79,71,21,57,57,21,21,14,43,57,36,86,Austrian Bundesliga
