Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total big chances saved_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total big chances saved_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Vaduz,9kxht4usspzkeyosl567vjrs2,tyo5qfihcy6mg74tak3h7llg,M. Sawadogo,Malik Sawadogo,23,Defender,Switzerland,Defender,76.0,12.0,73.0,14.0,137.0,5.0,12.0,4.0,2.0,2.0,1.0,8.0,9.0,16.0,20.0,0.0,1.0,350.0,2.0,5.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,70.98,45.16,38.71,50.0,50.0,55.17,55.56,50.0,0.2431711572719859,1.3321006418644294,3.0,5.0,0.1067802,5.0,12.0,21.0,0.6555480300000001,71.0,19.542857142857144,3.085714285714286,18.77142857142857,3.6,35.22857142857143,1.2857142857142858,3.085714285714286,1.0285714285714287,0.5142857142857143,0.5142857142857143,0.2571428571428572,2.0571428571428574,2.3142857142857145,4.114285714285715,5.142857142857143,0.0,0.2571428571428572,0.5142857142857143,1.2857142857142858,0.7714285714285715,1.0285714285714287,0.5142857142857143,0.0,0.0,0.2571428571428572,0.2571428571428572,70.98,45.16,38.71,50.0,50.0,55.17,55.56,50.0,0.0625297261556535,0.3425401650508533,0.7714285714285715,1.2857142857142858,0.0274577657142857,1.2857142857142858,3.085714285714286,5.4,0.1685694934285714,18.257142857142856,LB/LCB,57,100,48,83,48,48,100,76,71,76,69,93,95,38,74,45,21,86,69,52,93,19,50,43,100,100,10,57,86,69,88,48,48,31,71,100,90,79,67,90,55,69,62,62,62,100,71,95,57,48,100,86,81,86,71,95,95,33,81,45,19,90,67,67,100,14,50,43,100,100,10,57,86,69,88,48,48,31,71,100,95,71,71,95,71,90,57,67,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,21xakv6n0d68a93d0v7nd3h4a,I. Sauter,Ilan Sauter,25,Defender,Switzerland,Defender,78.0,0.0,34.0,7.0,112.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,14.0,0.0,5.0,284.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,86.15,58.33,0.0,100.0,0.0,61.54,50.0,50.0,0.1575920115122376,0.0,0.0,2.0,0.04790334,0.0,4.0,6.0,0.1533932099999999,66.0,24.71830985915493,0.0,10.774647887323944,2.218309859154929,35.49295774647887,2.218309859154929,0.0,0.3169014084507042,0.3169014084507042,0.0,0.0,0.3169014084507042,0.3169014084507042,5.070422535211268,4.436619718309859,0.0,1.5845070422535212,0.0,0.3169014084507042,0.6338028169014085,0.3169014084507042,0.9507042253521129,0.0,0.0,0.0,0.0,86.15,58.33,0.0,100.0,0.0,61.54,50.0,50.0,0.0499411304088076,0.0,0.0,0.6338028169014085,0.0151806359154929,0.0,1.267605633802817,1.9014084507042253,0.0486105242957746,20.91549295774648,LB/LCB,64,19,5,45,29,60,17,21,43,19,29,29,29,38,48,45,57,31,12,36,48,38,50,43,50,50,67,86,19,95,31,69,38,31,57,19,26,33,38,17,24,24,24,52,76,19,10,57,67,76,17,24,48,19,29,29,24,81,71,45,90,31,10,57,57,38,50,43,50,50,67,86,19,95,31,69,38,31,67,19,26,48,52,17,24,29,29,90,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,3lqoaglx4rgtgaxt5316g73mc,U. Emmanuel,Umeh Emmanuel,22,Attacker,Nigeria,Striker,16.0,9.0,75.0,3.0,82.0,4.0,7.0,11.0,8.0,3.0,4.0,28.0,33.0,40.0,6.0,3.0,4.0,562.0,4.0,24.0,7.0,19.0,8.0,0.0,1.0,0.0,0.0,68.91,50.0,47.37,67.86,36.36,50.0,25.0,80.0,1.276551919852804,0.8890891951827341,6.0,14.0,0.5291187799999999,4.0,6.0,9.0,1.12345413,34.0,2.5622775800711746,1.4412811387900355,12.01067615658363,0.4804270462633452,13.13167259786477,0.6405693950177936,1.1209964412811388,1.7615658362989324,1.2811387900355873,0.4804270462633452,0.6405693950177936,4.483985765124555,5.284697508896797,6.405693950177936,0.9608540925266904,0.4804270462633452,0.6405693950177936,0.6405693950177936,3.8434163701067616,1.1209964412811388,3.0427046263345194,1.2811387900355873,0.0,0.1601423487544484,0.0,0.0,68.91,50.0,47.37,67.86,36.36,50.0,25.0,80.0,0.2044300227522283,0.1423808319687652,0.9608540925266904,2.2419928825622777,0.0847343241992882,0.6405693950177936,0.9608540925266904,1.4412811387900355,0.1799125830960854,5.444839857651245,ST,42,100,96,71,88,23,67,42,42,65,65,96,96,85,81,85,87,56,60,58,100,98,52,60,50,50,46,38,88,96,62,81,15,73,58,88,90,96,100,83,88,83,100,88,23,96,81,58,54,12,42,15,19,46,31,85,88,50,65,73,73,15,23,23,96,85,52,54,50,50,46,38,88,96,62,81,15,73,23,77,81,77,85,77,62,65,96,65,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,3mw97uhlizy4327fxiui1wn4k,S. Walker,Sebastian Walker,20,Defender,Switzerland,Defender,40.0,0.0,40.0,5.0,80.0,6.0,1.0,3.0,2.0,1.0,0.0,5.0,5.0,17.0,14.0,0.0,7.0,365.0,0.0,6.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,68.97,23.81,0.0,40.0,0.0,43.59,75.0,62.5,0.1547772702208993,0.0812013429199318,0.0,1.0,0.0174506,0.0,14.0,10.0,0.2139617599999999,42.0,9.863013698630136,0.0,9.863013698630136,1.2328767123287672,19.726027397260275,1.479452054794521,0.2465753424657534,0.7397260273972603,0.4931506849315069,0.2465753424657534,0.0,1.2328767123287672,1.2328767123287672,4.191780821917808,3.452054794520548,0.0,1.726027397260274,0.0,1.479452054794521,0.2465753424657534,0.4931506849315069,1.2328767123287672,0.0,0.0,0.0,0.0,68.97,23.81,0.0,40.0,0.0,43.59,75.0,62.5,0.0381642584106327,0.0200222489391612,0.0,0.2465753424657534,0.0043028876712328,0.0,3.452054794520548,2.4657534246575343,0.0527576942465753,10.356164383561644,LB/LCB,10,19,29,31,10,52,36,67,71,50,29,74,74,48,48,45,88,31,81,19,71,62,50,43,50,50,5,19,19,52,31,19,93,62,52,38,26,21,19,17,74,33,29,29,10,19,5,24,5,62,33,71,76,48,29,76,76,38,48,45,100,31,76,14,67,71,50,43,50,50,5,19,19,52,31,19,93,62,52,38,26,19,19,17,86,38,33,24,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,3nqhtkzcrkrta24iyceqk6jv8,N. Volken,Neil Volken,19,Defender,Switzerland,Defender,51.0,4.0,36.0,3.0,83.0,2.0,3.0,1.0,0.0,1.0,0.0,5.0,5.0,8.0,7.0,0.0,1.0,242.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,80.58,23.08,40.0,40.0,0.0,34.78,33.33,66.67,0.0635163514031303,0.3375258871950666,1.0,1.0,0.04066992,2.0,8.0,12.0,0.5341256100000001,56.0,18.966942148760328,1.487603305785124,13.388429752066116,1.1157024793388428,30.86776859504132,0.743801652892562,1.1157024793388428,0.371900826446281,0.0,0.371900826446281,0.0,1.8595041322314048,1.8595041322314048,2.975206611570248,2.603305785123967,0.0,0.371900826446281,0.0,0.371900826446281,0.371900826446281,0.743801652892562,0.743801652892562,0.0,0.0,0.0,0.0,80.58,23.08,40.0,40.0,0.0,34.78,33.33,66.67,0.0236217835796765,0.1255261563948594,0.371900826446281,0.371900826446281,0.0151251768595041,0.743801652892562,2.975206611570248,4.462809917355371,0.198641755785124,20.82644628099173,LB/LCB,26,67,17,12,14,21,55,21,14,50,29,74,74,10,24,45,21,31,12,19,71,19,50,43,50,50,43,12,90,52,31,5,21,76,29,67,60,21,24,52,38,48,48,38,57,81,14,19,43,29,62,29,14,67,29,86,86,14,29,45,24,31,14,24,76,29,50,43,50,50,43,12,90,52,31,5,21,76,38,57,76,24,48,81,67,67,67,86,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,4100i45cuhh12fmb7dh50eajt,L. Kamberi,Lindrit Kamberi,26,Defender,Switzerland,Defender,173.0,0.0,69.0,24.0,242.0,25.0,0.0,10.0,9.0,1.0,1.0,0.0,0.0,45.0,69.0,2.0,18.0,630.0,6.0,11.0,5.0,0.0,9.0,0.0,0.0,0.0,1.0,85.82,50.0,0.0,0.0,60.0,70.31,67.57,56.25,1.183872289089647,0.0,0.0,1.0,0.0241224,2.0,9.0,15.0,0.34198481,158.0,24.714285714285715,0.0,9.857142857142858,3.4285714285714284,34.57142857142857,3.571428571428572,0.0,1.4285714285714286,1.2857142857142858,0.1428571428571428,0.1428571428571428,0.0,0.0,6.428571428571429,9.857142857142858,0.2857142857142857,2.571428571428572,0.8571428571428571,1.5714285714285714,0.7142857142857143,0.0,1.2857142857142858,0.0,0.0,0.0,0.1428571428571428,85.82,50.0,0.0,0.0,60.0,70.31,67.57,56.25,0.1691246127270924,0.0,0.0,0.1428571428571428,0.0034460571428571,0.2857142857142857,1.2857142857142858,2.142857142857143,0.0488549728571428,22.571428571428573,RB/RCB,100,13,63,95,89,100,11,100,100,50,71,11,11,95,100,97,100,100,76,71,13,74,45,34,53,100,84,74,13,13,74,100,84,16,100,16,26,26,26,47,53,61,37,95,100,13,16,95,89,100,11,79,100,29,55,11,11,76,100,89,100,95,53,34,13,32,45,34,53,100,84,74,13,13,74,100,84,16,95,16,26,26,26,42,32,47,26,95,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,446scvw0ckoxnvnsqcqocve1h,V. Berisha,Valon Berisha,33,Midfielder,Kosovo,Midfielder,39.0,0.0,32.0,15.0,71.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,7.0,2.0,1.0,0.0,209.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,79.78,65.22,0.0,50.0,50.0,31.82,0.0,0.0,0.0900769980637998,0.1881197442599584,1.0,2.0,0.0482448,1.0,6.0,7.0,0.13952681,23.0,16.79425837320574,0.0,13.779904306220097,6.45933014354067,30.57416267942584,0.0,0.8612440191387559,0.8612440191387559,0.0,0.8612440191387559,0.0,0.8612440191387559,1.2918660287081338,3.014354066985646,0.8612440191387559,0.4306220095693779,0.0,0.4306220095693779,0.0,2.583732057416268,0.4306220095693779,0.0,0.0,0.4306220095693779,0.0,0.4306220095693779,79.78,65.22,0.0,50.0,50.0,31.82,0.0,0.0,0.0387891379222104,0.0810085023129007,0.4306220095693779,0.8612440191387559,0.0207752727272727,0.4306220095693779,2.583732057416268,3.014354066985646,0.0600833153110047,9.904306220095693,DM/CM,25,33,8,67,8,6,25,19,10,50,19,25,33,4,12,83,6,56,4,52,33,6,52,73,52,100,25,75,33,52,85,4,6,6,17,50,44,10,12,31,12,21,12,12,54,33,25,100,46,6,54,42,10,83,19,46,71,21,25,96,6,88,4,96,54,6,52,92,52,100,25,75,33,52,85,4,6,6,25,67,58,29,25,42,29,42,25,17,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,a09c6fnqhxczvv5dle6h4twmi,P. Kény,Philippe Kény,27,Attacker,Senegal,Striker,25.0,0.0,38.0,2.0,63.0,24.0,4.0,15.0,9.0,6.0,4.0,12.0,12.0,40.0,3.0,1.0,1.0,534.0,7.0,24.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,60.0,50.0,0.0,41.67,46.67,38.83,47.06,0.0,1.2241035792922037,0.4052188967684599,4.0,4.0,0.1315976399999999,2.0,2.0,3.0,0.4410366199999998,17.0,4.213483146067415,0.0,6.404494382022472,0.3370786516853932,10.617977528089888,4.044943820224719,0.6741573033707865,2.528089887640449,1.5168539325842696,1.0112359550561798,0.6741573033707865,2.02247191011236,2.02247191011236,6.741573033707865,0.5056179775280899,0.1685393258426966,0.1685393258426966,1.1797752808988764,4.044943820224719,1.8539325842696628,0.8426966292134831,0.0,0.0,0.1685393258426966,0.0,0.0,60.0,50.0,0.0,41.67,46.67,38.83,47.06,0.0,0.2063095920155399,0.0682953196800775,0.6741573033707865,0.6741573033707865,0.0221793775280898,0.3370786516853932,0.3370786516853932,0.5056179775280899,0.0743320146067415,2.8651685393258424,ST,88,29,63,42,69,92,31,73,52,92,65,56,52,85,58,37,54,87,60,87,60,12,52,60,50,50,17,38,29,44,81,42,62,12,50,46,71,42,54,54,37,31,73,46,54,29,19,23,27,88,23,35,23,73,38,42,38,73,54,19,46,65,27,62,42,12,52,58,50,50,17,38,29,44,81,42,62,12,27,31,65,27,35,31,27,19,58,23,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,bi49lcldxz8jubp72kgeke2y2,K. Spadanuda,Kevin Spadanuda,29,Midfielder,Switzerland,Midfielder,31.0,4.0,71.0,0.0,98.0,4.0,7.0,6.0,4.0,2.0,2.0,13.0,15.0,14.0,7.0,1.0,1.0,362.0,2.0,17.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,89.09,0.0,28.57,23.08,33.33,29.17,57.14,75.0,0.5463669327793971,0.6986824395311586,0.0,7.0,0.1866216299999999,2.0,8.0,10.0,0.50506592,34.0,7.707182320441989,0.994475138121547,17.65193370165746,0.0,24.364640883977906,0.994475138121547,1.7403314917127073,1.4917127071823204,0.994475138121547,0.4972375690607735,0.4972375690607735,3.232044198895028,3.729281767955801,3.4806629834254146,1.7403314917127073,0.2486187845303867,0.2486187845303867,0.4972375690607735,4.226519337016574,0.7458563535911602,0.7458563535911602,0.7458563535911602,0.0,0.0,0.0,0.0,89.09,0.0,28.57,23.08,33.33,29.17,57.14,75.0,0.1358370827352092,0.1737055788889621,0.0,1.7403314917127073,0.0463976428176795,0.4972375690607735,1.988950276243094,2.4861878453038675,0.1255688751381215,8.453038674033149,LM/LCM,50,58,83,17,50,83,67,83,83,67,92,83,83,42,67,67,33,58,83,58,67,50,58,50,58,58,100,17,50,33,50,33,100,83,83,83,42,83,83,67,67,75,67,67,50,50,83,17,50,100,83,83,83,67,100,100,100,33,50,67,33,50,100,50,50,50,58,50,58,58,100,17,50,33,50,33,100,83,83,83,42,83,100,67,67,67,67,67,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,ceagb7xmn5ml1l0vvzufmvluy,B. Krasniqi,Bledian Krasniqi,25,Midfielder,Kosovo,Midfielder,82.0,5.0,87.0,6.0,164.0,3.0,10.0,5.0,5.0,0.0,1.0,21.0,22.0,30.0,9.0,1.0,2.0,555.0,3.0,9.0,11.0,9.0,4.0,0.0,1.0,0.0,0.0,86.77,60.0,41.67,42.86,60.0,50.0,75.0,57.14,0.5850267360274313,1.0648602779454472,1.0,17.0,0.4037630499999999,7.0,10.0,28.0,0.7768988999999998,72.0,13.297297297297296,0.8108108108108107,14.108108108108109,0.9729729729729728,26.5945945945946,0.4864864864864864,1.6216216216216215,0.8108108108108107,0.8108108108108107,0.0,0.1621621621621621,3.4054054054054053,3.5675675675675675,4.864864864864865,1.4594594594594594,0.1621621621621621,0.3243243243243243,0.4864864864864864,1.4594594594594594,1.7837837837837838,1.4594594594594594,0.6486486486486486,0.0,0.1621621621621621,0.0,0.0,86.77,60.0,41.67,42.86,60.0,50.0,75.0,57.14,0.0948692004368807,0.1726800450722346,0.1621621621621621,2.756756756756757,0.0654750891891891,1.135135135135135,1.6216216216216215,4.54054054054054,0.1259836054054053,11.675675675675675,CM/AM,87,56,38,40,65,44,56,17,46,8,21,85,85,85,85,42,46,48,25,85,79,52,50,67,52,52,88,71,92,38,96,65,94,44,31,58,21,83,77,75,46,85,58,58,81,54,19,31,42,38,46,15,42,8,19,81,85,58,77,35,42,38,19,73,73,50,50,58,52,52,88,71,92,38,96,65,94,44,19,50,15,88,65,65,31,77,46,54,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,cpcsusb1mu0ex5sfqjimzqec4,S. Hodza,Selmin Hodza,23,Defender,Switzerland,Defender,83.0,3.0,53.0,12.0,133.0,4.0,4.0,1.0,0.0,1.0,0.0,8.0,10.0,35.0,18.0,0.0,6.0,435.0,0.0,2.0,4.0,5.0,15.0,0.0,1.0,0.0,0.0,75.14,40.0,15.0,62.5,0.0,53.85,36.36,68.18,0.055136572734949,0.5621735573439924,1.0,6.0,0.1702049199999999,2.0,13.0,17.0,0.81764112,70.0,17.17241379310345,0.6206896551724138,10.965517241379311,2.4827586206896552,27.517241379310345,0.8275862068965518,0.8275862068965518,0.2068965517241379,0.0,0.2068965517241379,0.0,1.6551724137931036,2.0689655172413794,7.241379310344828,3.724137931034483,0.0,1.2413793103448276,0.0,0.4137931034482759,0.8275862068965518,1.0344827586206895,3.103448275862069,0.0,0.2068965517241379,0.0,0.0,75.14,40.0,15.0,62.5,0.0,53.85,36.36,68.18,0.011407566772748,0.1163117704849639,0.2068965517241379,1.2413793103448276,0.0352148110344827,0.4137931034482759,2.689655172413793,3.517241379310345,0.169167128275862,14.482758620689657,RB/RCB,79,63,37,74,68,47,58,13,13,50,26,79,87,89,68,42,55,16,16,47,79,95,45,79,53,50,26,47,32,68,16,42,32,53,21,68,66,61,68,47,74,68,79,68,74,63,21,58,37,47,42,11,13,42,26,74,84,95,63,42,53,16,11,47,79,95,45,68,53,50,26,47,32,68,16,42,32,53,26,74,68,58,58,53,74,79,63,63,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,cpw4hqnhrqja3q3k85fq7bz84,L. Schödler,Leandro Schödler,20,Midfielder,Switzerland,Midfielder,87.0,0.0,90.0,8.0,177.0,9.0,3.0,2.0,2.0,0.0,1.0,5.0,5.0,26.0,17.0,0.0,13.0,568.0,0.0,6.0,8.0,1.0,6.0,0.0,1.0,0.0,0.0,83.89,50.0,0.0,20.0,0.0,38.81,50.0,75.0,0.2308598102639373,0.2066577612908268,0.0,7.0,0.14694651,0.0,12.0,8.0,0.3002660699999999,94.0,13.785211267605634,0.0,14.26056338028169,1.267605633802817,28.045774647887324,1.426056338028169,0.4753521126760563,0.3169014084507042,0.3169014084507042,0.0,0.1584507042253521,0.7922535211267606,0.7922535211267606,4.119718309859155,2.693661971830986,0.0,2.059859154929577,0.0,0.9507042253521129,1.267605633802817,0.1584507042253521,0.9507042253521129,0.0,0.1584507042253521,0.0,0.0,83.89,50.0,0.0,20.0,0.0,38.81,50.0,75.0,0.036579899513652,0.0327450678101662,0.0,1.1091549295774648,0.0232837779929577,0.0,1.9014084507042253,1.267605633802817,0.0475773702464788,14.8943661971831,DM/CM,54,33,54,40,54,85,48,19,52,12,56,56,52,62,94,35,98,21,67,69,33,58,52,73,52,50,50,48,33,29,21,12,48,62,38,58,21,50,42,12,44,25,33,58,38,33,29,19,29,83,21,12,38,12,38,42,42,54,88,35,83,21,42,46,33,38,52,62,52,50,50,48,33,29,21,12,48,62,21,38,21,38,29,12,17,17,17,46,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,d9ewnngnsfc0s4hcs282hayhg,L. Comenencia,Livano Comenencia,22,Midfielder,Curaçao,Midfielder,24.0,1.0,29.0,6.0,52.0,4.0,0.0,3.0,2.0,1.0,1.0,5.0,5.0,14.0,3.0,0.0,2.0,256.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,70.27,75.0,50.0,80.0,0.0,40.0,33.33,66.67,0.2333893743353839,0.0,0.0,1.0,0.02953272,1.0,4.0,2.0,0.16348874,23.0,8.4375,0.3515625,10.1953125,2.109375,18.28125,1.40625,0.0,1.0546875,0.703125,0.3515625,0.3515625,1.7578125,1.7578125,4.921875,1.0546875,0.0,0.703125,0.0,1.0546875,1.0546875,1.40625,0.703125,0.0,0.0,0.0,0.0,70.27,75.0,50.0,80.0,0.0,40.0,33.33,66.67,0.0820509519147834,0.0,0.0,0.3515625,0.0103825968749999,0.3515625,1.40625,0.703125,0.0574765101562499,8.0859375,CB,4,81,15,13,11,7,20,59,43,80,78,93,91,11,4,37,7,26,35,22,93,15,39,43,52,52,4,100,93,67,26,4,7,78,52,26,41,46,48,65,30,30,37,30,11,93,22,22,11,11,20,89,76,96,100,100,100,30,4,37,11,26,63,57,100,19,39,43,52,52,4,100,93,67,26,4,7,78,74,26,41,56,67,76,33,30,48,30,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,ernbjicg113inzsubzrfm8fyt,A. Hack,Alexander Hack,33,Defender,Germany,Defender,94.0,0.0,71.0,17.0,165.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,37.0,21.0,0.0,7.0,311.0,0.0,2.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,76.74,37.78,0.0,0.0,0.0,69.81,61.9,63.16,0.2266396937307493,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.3417727599999999,89.0,27.20257234726688,0.0,20.546623794212216,4.919614147909968,47.749196141479096,3.762057877813505,0.0,0.5787781350482315,0.5787781350482315,0.0,0.0,0.0,0.0,10.707395498392282,6.077170418006431,0.0,2.02572347266881,0.0,0.5787781350482315,1.4469453376205788,0.0,3.472668810289389,0.0,0.0,0.0,0.0,76.74,37.78,0.0,0.0,0.0,69.81,61.9,63.16,0.0655870496326927,0.0,0.0,0.0,0.0,0.0,5.787781350482315,6.945337620578778,0.0989053003215433,25.7556270096463,CB,41,37,46,63,44,63,20,35,43,37,33,15,15,69,31,37,43,26,20,65,19,93,39,43,52,52,22,15,37,19,26,96,61,59,48,26,41,22,22,28,81,74,56,52,44,37,96,96,74,85,20,56,63,37,33,15,15,96,48,37,81,26,26,74,19,96,39,43,52,52,22,15,37,19,26,96,61,59,63,26,41,22,22,28,100,100,85,78,Swiss Super League
Zürich,3sb3j9l7dbjcalwpirp3u2f9g,i20omscbdnvcerur8zx3fyay,M. Reichmuth,Miguel Reichmuth,22,Midfielder,Switzerland,Midfielder,27.0,3.0,55.0,7.0,79.0,3.0,9.0,4.0,2.0,2.0,1.0,10.0,10.0,28.0,1.0,1.0,4.0,383.0,1.0,10.0,10.0,8.0,5.0,0.0,1.0,0.0,0.0,77.45,41.18,27.27,80.0,25.0,71.79,75.0,71.43,0.300675328330197,0.7125221177620612,2.0,6.0,0.14919089,3.0,11.0,12.0,0.78873332,45.0,6.344647519582246,0.7049608355091384,12.924281984334204,1.6449086161879896,18.56396866840731,0.7049608355091384,2.114882506527416,0.9399477806788512,0.4699738903394256,0.4699738903394256,0.2349869451697128,2.349869451697128,2.349869451697128,6.579634464751958,0.2349869451697128,0.2349869451697128,0.9399477806788512,0.2349869451697128,2.349869451697128,2.349869451697128,1.8798955613577024,1.174934725848564,0.0,0.2349869451697128,0.0,0.0,77.45,41.18,27.27,80.0,25.0,71.79,75.0,71.43,0.0706547768922133,0.1674333958187611,0.4699738903394256,1.4099216710182767,0.0350579114882506,0.7049608355091384,2.5848563968668405,2.8198433420365534,0.1853420334203655,10.574412532637076,DM/CM,8,90,25,31,19,52,90,52,52,50,56,94,92,69,6,83,27,56,85,81,98,44,52,73,52,50,17,12,75,88,56,96,94,48,50,92,60,42,46,58,35,42,71,29,4,92,21,38,4,67,92,54,54,46,54,83,83,79,4,83,25,54,92,83,96,54,52,75,52,50,17,12,75,88,56,96,94,48,54,92,67,46,54,62,33,38,75,21,Swiss Super League
