Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Greuther Fürth,9dlxuym0eab00j9ggrdr87soj,b8tpqxd3npru6an744rz7scfd,S. Appelkamp,Shinta Appelkamp,25,Midfielder,Germany,Midfielder,27.0,49.0,8.0,75.0,0.0,5.0,4.0,2.0,2.0,2.0,5.0,5.0,12.0,2.0,0.0,2.0,260.0,0.0,7.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,85.23,80.0,14.29,60.0,0.0,66.67,0.0,100.0,0.2501849130040808,0.2940666052204997,1.0,2.0,0.04013334,0.0,9.0,9.0,0.18543826,45.0,9.346153846153848,16.961538461538463,2.769230769230769,25.961538461538463,0.0,1.7307692307692308,1.3846153846153846,0.6923076923076923,0.6923076923076923,0.6923076923076923,1.7307692307692308,1.7307692307692308,4.153846153846154,0.6923076923076923,0.0,0.6923076923076923,0.0,2.423076923076923,2.076923076923077,1.0384615384615383,1.0384615384615383,0.3461538461538461,0.0,0.0,0.0,85.23,80.0,14.29,60.0,0.0,66.67,0.0,100.0,0.0866024698860279,0.1017922864224806,0.3461538461538461,0.6923076923076923,0.01389231,0.0,3.1153846153846154,3.1153846153846154,0.0641901669230769,15.576923076923077,CM/AM,45,29,76,29,26,50,17,36,19,48,43,40,38,52,36,40,17,48,67,50,64,45,33,52,50,90,81,45,76,17,100,26,93,19,38,19,14,14,12,36,24,19,50,48,24,86,43,26,71,33,52,24,67,50,43,62,57,36,43,17,57,86,57,81,52,33,52,50,90,81,45,76,17,100,26,93,33,48,24,14,14,12,38,29,19,57,2. Bundesliga
Greuther Fürth,9dlxuym0eab00j9ggrdr87soj,b980cevn0v0wifqmw53leqytx,F. Klaus,Felix Klaus,34,Midfielder,Germany,Midfielder,33.0,82.0,4.0,114.0,3.0,9.0,22.0,16.0,6.0,4.0,9.0,9.0,22.0,0.0,5.0,0.0,436.0,15.0,35.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,76.0,50.0,6.67,55.56,68.18,44.0,25.0,50.0,2.058649501279412,0.5724309722028558,7.0,13.0,0.35199968,8.0,7.0,10.0,0.3806051799999999,43.0,6.811926605504588,16.926605504587158,0.8256880733944955,23.53211009174312,0.6192660550458716,1.8577981651376148,4.541284403669725,3.302752293577982,1.2385321100917432,0.8256880733944955,1.8577981651376148,1.8577981651376148,4.541284403669725,0.0,1.0321100917431194,0.0,3.096330275229358,7.224770642201835,2.4770642201834865,1.0321100917431194,0.2064220183486238,0.2064220183486238,0.0,0.0,0.0,76.0,50.0,6.67,55.56,68.18,44.0,25.0,50.0,0.4249505851264842,0.1181623566473785,1.444954128440367,2.6834862385321103,0.0726604844036697,1.651376146788991,1.444954128440367,2.064220183486239,0.0785652894495412,8.876146788990827,RM/RCM,50,67,33,67,100,67,100,100,100,100,33,33,67,33,100,33,100,100,100,50,50,50,50,67,67,67,67,33,67,100,67,100,100,100,67,100,67,67,67,33,33,67,33,33,67,33,67,100,67,100,100,100,100,33,33,67,33,100,33,100,100,100,33,33,33,50,67,67,67,67,33,67,100,67,100,100,100,67,100,67,67,67,33,33,67,33,2. Bundesliga
Greuther Fürth,9dlxuym0eab00j9ggrdr87soj,cjks4v7acb94q4v0idm0colwp,L. Itter,Luca Itter,27,Defender,Germany,Defender,57.0,95.0,6.0,149.0,3.0,6.0,4.0,0.0,4.0,1.0,7.0,7.0,26.0,11.0,0.0,3.0,450.0,1.0,4.0,2.0,4.0,12.0,3.0,0.0,0.0,0.0,77.2,33.33,10.0,57.14,25.0,59.09,33.33,70.59,0.203278334840505,0.5202627192361474,1.0,11.0,0.35892528,3.0,19.0,20.0,0.74654059,83.0,11.4,19.0,1.2,29.8,0.6,1.2,0.8,0.0,0.8,0.2,1.4,1.4,5.2,2.2,0.0,0.6,0.2,0.8,0.4,0.8,2.4,0.6,0.0,0.0,0.0,77.2,33.33,10.0,57.14,25.0,59.09,33.33,70.59,0.040655666968101,0.1040525438472294,0.2,2.2,0.071785056,0.6,3.8,4.0,0.149308118,16.6,LB/LCB,33,86,43,71,40,83,81,24,90,69,90,90,100,48,50,36,71,64,33,88,100,62,38,48,52,10,40,29,69,71,67,14,81,71,76,67,100,100,76,81,79,86,81,19,52,19,29,29,62,62,24,76,57,81,81,76,38,50,33,60,38,24,69,100,57,38,48,52,10,40,29,69,71,67,14,81,52,67,50,86,95,57,62,57,71,57,2. Bundesliga
Greuther Fürth,9dlxuym0eab00j9ggrdr87soj,ex8oxu32lq96cd8waf33qeu50,S. Bansé,Sacha Bansé,25,Midfielder,Burkina Faso,Midfielder,59.0,57.0,2.0,115.0,2.0,2.0,6.0,4.0,2.0,4.0,7.0,9.0,17.0,7.0,0.0,3.0,373.0,0.0,7.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,84.56,40.0,50.0,14.29,0.0,35.42,20.0,46.15,0.430897273250451,0.1777941263449171,3.0,2.0,0.0703287,3.0,8.0,7.0,0.3982498899999999,59.0,14.23592493297587,13.753351206434315,0.4825737265415549,27.747989276139407,0.4825737265415549,0.4825737265415549,1.4477211796246647,0.9651474530831098,0.4825737265415549,0.9651474530831098,1.6890080428954422,2.171581769436997,4.101876675603217,1.6890080428954422,0.0,0.7238605898123324,0.0,1.6890080428954422,0.2412868632707774,0.2412868632707774,1.4477211796246647,0.2412868632707774,0.0,0.0,0.0,84.56,40.0,50.0,14.29,0.0,35.42,20.0,46.15,0.1039698514545324,0.0428993870537333,0.7238605898123324,0.4825737265415549,0.0169693914209115,0.7238605898123324,1.93029490616622,1.6890080428954422,0.0960924667560321,14.23592493297587,DM/CM,37,41,6,32,22,34,68,79,51,97,87,93,43,46,34,25,18,68,12,44,76,79,35,51,51,47,29,91,35,18,9,16,21,59,53,84,37,50,75,26,18,68,41,18,21,3,12,18,29,62,74,53,91,88,88,26,38,34,15,18,74,6,44,71,79,35,51,51,47,29,91,35,18,9,16,21,59,47,82,32,44,79,15,15,68,29,2. Bundesliga
Greuther Fürth,9dlxuym0eab00j9ggrdr87soj,vgvhxmqjvf4g34bd2ebja44q,O. Pohlmann,Ole Pohlmann,25,Midfielder,Germany,Midfielder,40.0,82.0,5.0,121.0,5.0,4.0,8.0,7.0,1.0,1.0,9.0,9.0,22.0,4.0,1.0,0.0,417.0,4.0,18.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0,91.67,83.33,7.69,33.33,50.0,48.89,55.56,75.0,0.690879232772247,0.3040507562951122,3.0,11.0,0.2525460499999999,2.0,6.0,10.0,0.4007342499999999,42.0,8.633093525179856,17.697841726618705,1.079136690647482,26.115107913669064,1.079136690647482,0.8633093525179856,1.7266187050359711,1.5107913669064748,0.2158273381294964,0.2158273381294964,1.9424460431654675,1.9424460431654675,4.748201438848921,0.8633093525179856,0.2158273381294964,0.0,0.8633093525179856,3.884892086330935,1.2949640287769784,0.6474820143884892,1.2949640287769784,0.2158273381294964,0.0,0.0,0.0,91.67,83.33,7.69,33.33,50.0,48.89,55.56,75.0,0.1491106257781828,0.0656224653874342,0.6474820143884892,2.3741007194244603,0.0545063417266186,0.4316546762589928,1.2949640287769784,2.158273381294964,0.0864894064748201,9.064748201438848,LM/LCM,40,80,55,50,75,40,55,75,35,50,55,55,80,60,55,15,60,70,65,40,95,40,35,55,55,90,90,30,40,80,70,85,75,50,40,50,65,60,25,40,25,50,40,40,50,60,50,70,30,50,80,20,50,30,30,50,50,40,15,60,60,70,30,80,30,35,55,55,90,90,30,40,80,70,85,75,50,30,50,50,50,20,40,10,10,30,2. Bundesliga
Greuther Fürth,9dlxuym0eab00j9ggrdr87soj,xftmvkjliz16tsy1n8v7tqzt,P. Will,Paul Will,27,Midfielder,Germany,Midfielder,98.0,98.0,9.0,193.0,4.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,23.0,12.0,0.0,6.0,450.0,0.0,2.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,86.55,45.0,75.0,66.67,0.0,65.71,50.0,25.0,0.1369639422263919,0.4281161875281097,1.0,4.0,0.0926158199999999,3.0,26.0,22.0,0.40096378,113.0,19.6,19.6,1.8,38.6,0.8,1.6,0.4,0.2,0.2,0.2,0.6,0.6,4.6,2.4,0.0,1.2,0.0,0.4,1.0,0.4,0.6,0.6,0.0,0.0,0.0,86.55,45.0,75.0,66.67,0.0,65.71,50.0,25.0,0.0273927884452783,0.0856232375056219,0.2,0.8,0.0185231639999999,0.6,5.2,4.4,0.080192756,22.6,DM/CM,79,79,60,79,46,91,19,25,29,49,47,44,60,74,34,84,18,13,56,65,31,93,35,51,51,71,35,97,87,18,97,37,6,24,85,41,59,65,75,91,84,71,85,50,68,47,50,34,82,15,18,18,40,41,32,41,62,34,63,18,9,41,56,21,93,35,51,51,71,35,97,87,18,97,37,6,24,76,32,47,47,71,82,76,53,68,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,13c9mrscf8azyd4h33jlyt7qi,M. Steinwender,Michael Steinwender,26,Defender,Austria,Defender,231.0,116.0,16.0,347.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,23.0,0.0,3.0,450.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,90.36,44.44,0.0,0.0,0.0,60.61,59.09,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,23.2,3.2,69.4,2.6,0.0,0.2,0.2,0.0,0.0,0.2,0.2,4.0,4.6,0.0,0.6,0.0,0.2,0.4,0.0,0.8,0.0,0.0,0.0,0.0,90.36,44.44,0.0,0.0,0.0,60.61,59.09,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,100,97,85,100,82,12,22,30,31,32,55,54,66,58,42,24,22,11,41,31,65,42,43,46,51,81,41,42,31,22,59,62,82,18,26,36,27,27,32,16,16,16,16,97,92,72,97,70,12,11,19,31,32,46,46,32,43,42,19,22,5,27,31,43,42,43,46,51,81,41,42,31,22,59,62,82,18,26,36,27,27,32,16,16,16,16,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,3nins3wtqjz9vt8q06s087vth,G. Holtmann,Gerrit Holtmann,31,Attacker,Philippines,Striker,19.0,51.0,1.0,66.0,3.0,3.0,6.0,6.0,0.0,3.0,6.0,6.0,9.0,1.0,0.0,2.0,259.0,1.0,18.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,76.74,50.0,23.53,33.33,16.67,36.0,37.5,100.0,0.5105663685059015,0.3254225555092415,3.0,16.0,0.4846582899999998,7.0,5.0,6.0,0.3719934999999999,26.0,6.602316602316602,17.72200772200772,0.3474903474903475,22.93436293436293,1.0424710424710424,1.0424710424710424,2.0849420849420848,2.0849420849420848,0.0,1.0424710424710424,2.0849420849420848,2.0849420849420848,3.1274131274131274,0.3474903474903475,0.0,0.694980694980695,0.3474903474903475,6.254826254826255,0.694980694980695,0.694980694980695,0.694980694980695,1.38996138996139,0.0,0.0,0.0,76.74,50.0,23.53,33.33,16.67,36.0,37.5,100.0,0.1774168848090005,0.1130811968951032,1.0424710424710424,5.55984555984556,0.1684140776061775,2.4324324324324325,1.7374517374517375,2.0849420849420848,0.1292641505791505,9.034749034749035,LW,29,43,14,43,71,21,50,86,29,100,29,29,29,21,36,64,50,71,14,29,43,71,21,50,57,29,29,71,29,50,43,43,86,57,29,50,57,57,79,43,29,29,29,29,71,14,43,100,29,100,100,29,100,29,29,29,29,36,71,57,100,29,29,57,86,21,50,57,29,29,71,29,50,43,43,86,71,43,100,100,100,100,57,43,43,57,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,5gyjq8tsjxk396qt4hqlwn3dh,M. Wittek,Maximilian Wittek,31,Defender,Germany,Defender,99.0,127.0,8.0,211.0,5.0,15.0,6.0,1.0,5.0,3.0,6.0,6.0,21.0,10.0,0.0,8.0,438.0,1.0,1.0,11.0,3.0,2.0,15.0,1.0,0.0,0.0,79.62,25.81,42.86,50.0,16.67,55.26,71.43,50.0,0.2478913281825649,1.9993585985475928,3.0,2.0,0.03740694,6.0,29.0,29.0,1.36735053,128.0,20.34246575342466,26.095890410958905,1.6438356164383563,43.35616438356165,1.0273972602739727,3.082191780821918,1.2328767123287672,0.2054794520547945,1.0273972602739727,0.6164383561643836,1.2328767123287672,1.2328767123287672,4.315068493150685,2.054794520547945,0.0,1.6438356164383563,0.2054794520547945,0.2054794520547945,2.26027397260274,0.6164383561643836,0.4109589041095891,3.082191780821918,0.2054794520547945,0.0,0.0,79.62,25.81,42.86,50.0,16.67,55.26,71.43,50.0,0.0509365742840886,0.4108271092906013,0.6164383561643836,0.4109589041095891,0.0076863575342465,1.2328767123287672,5.958904109589041,5.958904109589041,0.2809624376712329,26.3013698630137,LB/LCB,76,100,64,81,62,100,93,60,95,95,81,79,83,43,50,100,71,12,100,69,31,100,88,48,52,29,5,67,57,57,57,90,33,76,100,95,36,33,93,95,98,100,90,52,95,48,71,52,100,81,48,95,90,67,62,48,33,50,76,67,10,90,62,19,100,76,48,52,29,5,67,57,57,57,90,33,67,100,90,33,33,90,86,86,100,86,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,5tsrmx2p5f3mrpwt8gpx4x979,K. Miyoshi,Koji Miyoshi,29,Midfielder,Japan,Midfielder,43.0,68.0,5.0,110.0,1.0,7.0,14.0,10.0,4.0,3.0,13.0,13.0,16.0,2.0,2.0,3.0,425.0,7.0,18.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,73.83,41.67,16.67,38.46,50.0,34.04,12.5,40.0,1.7050540516426476,0.4842401708912668,5.0,7.0,0.2561710599999999,3.0,11.0,15.0,0.35866219,55.0,9.105882352941176,14.4,1.0588235294117647,23.294117647058822,0.2117647058823529,1.4823529411764709,2.9647058823529413,2.117647058823529,0.8470588235294118,0.6352941176470588,2.752941176470588,2.752941176470588,3.388235294117647,0.4235294117647059,0.4235294117647059,0.6352941176470588,1.4823529411764709,3.8117647058823527,1.0588235294117647,1.0588235294117647,0.4235294117647059,0.2117647058823529,0.2117647058823529,0.0,0.0,73.83,41.67,16.67,38.46,50.0,34.04,12.5,40.0,0.3610702697596195,0.1025449773652094,1.0588235294117647,1.4823529411764709,0.0542479891764705,0.6352941176470588,2.3294117647058825,3.176470588235294,0.0759519931764705,11.647058823529411,RM/RCM,100,33,67,33,67,33,67,67,67,67,67,67,33,100,67,100,67,67,33,50,100,50,100,67,67,33,33,67,33,33,33,67,67,67,33,67,33,33,33,67,67,33,67,100,33,67,33,67,33,67,67,67,67,67,67,33,100,67,100,67,67,33,67,100,67,100,67,67,33,33,67,33,33,33,67,67,67,33,67,33,33,33,67,67,33,67,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,6m5ftd7c68b2d4d2931xs5srt,O. Olsen,Oliver Olsen,26,Defender,Denmark,Defender,64.0,43.0,6.0,107.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,12.0,0.0,9.0,285.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,77.54,40.0,0.0,50.0,0.0,41.67,62.5,75.0,0.0,0.0596592350543667,0.0,0.0,0.0,0.0,0.0,0.0,0.02462632,8.0,20.21052631578948,13.578947368421051,1.8947368421052635,33.78947368421053,1.5789473684210529,0.3157894736842105,0.0,0.0,0.0,0.0,1.2631578947368425,1.2631578947368425,4.736842105263158,3.789473684210527,0.0,2.8421052631578947,0.0,0.0,1.2631578947368425,0.6315789473684211,0.9473684210526316,0.0,0.0,0.0,0.0,77.54,40.0,0.0,50.0,0.0,41.67,62.5,75.0,0.0,0.018839758438221,0.0,0.0,0.0,0.0,0.0,0.0,0.0077767326315789,2.5263157894736845,RB/RCB,63,43,41,48,67,22,9,15,20,26,50,43,50,63,41,100,24,4,70,59,41,26,41,41,52,35,35,26,70,24,26,83,48,15,26,26,15,15,15,13,13,22,24,74,43,61,70,83,22,9,15,20,26,61,61,61,70,41,100,24,4,70,52,48,26,41,41,52,35,35,26,70,24,26,83,48,15,35,26,15,15,15,13,13,22,22,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,7fvnav441ejw46n4yshkny1d6,E. Çokaj,Enis Çokaj,27,Midfielder,Albania,Midfielder,61.0,38.0,3.0,99.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,5.0,197.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,86.09,27.27,0.0,0.0,0.0,62.5,60.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.868020304568525,17.360406091370557,1.3705583756345177,45.22842639593908,1.3705583756345177,0.9137055837563453,0.4568527918781725,0.0,0.4568527918781725,0.0,0.0,0.0,4.568527918781726,0.4568527918781725,0.0,2.284263959390863,0.0,0.0,1.8274111675126905,0.0,0.9137055837563453,0.0,0.4568527918781725,0.0,0.0,86.09,27.27,0.0,0.0,0.0,62.5,60.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,44,9,15,18,34,34,12,9,29,19,9,9,18,3,34,65,18,3,43,18,19,37,82,51,51,62,6,37,18,18,87,66,63,9,10,16,7,7,19,7,7,7,7,88,47,35,74,59,56,18,9,50,19,9,9,38,3,34,97,18,3,74,18,38,37,97,51,51,62,6,37,18,18,87,66,63,9,10,16,7,7,19,7,7,7,7,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,7tjguurexixlasgd9vi47auzu,B. Taz,Berkan Taz,27,Midfielder,Germany,Midfielder,22.0,44.0,1.0,62.0,0.0,7.0,5.0,2.0,3.0,3.0,6.0,6.0,3.0,0.0,0.0,1.0,206.0,0.0,7.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,80.52,25.0,23.53,16.67,0.0,25.0,0.0,100.0,0.3777587901657879,0.7630680672878062,2.0,8.0,0.2278540499999999,2.0,15.0,12.0,0.7149038099999999,37.0,9.611650485436892,19.223300970873787,0.4368932038834952,27.087378640776706,0.0,3.058252427184466,2.184466019417476,0.8737864077669903,1.3106796116504855,1.3106796116504855,2.621359223300971,2.621359223300971,1.3106796116504855,0.0,0.0,0.4368932038834952,0.0,3.058252427184466,0.4368932038834952,0.4368932038834952,0.4368932038834952,1.7475728155339807,0.0,0.0,0.0,80.52,25.0,23.53,16.67,0.0,25.0,0.0,100.0,0.165040248130684,0.3333792526985561,0.8737864077669903,3.4951456310679614,0.09954788592233,0.8737864077669903,6.553398058252427,5.242718446601942,0.3123366160194175,16.16504854368932,CM/AM,24,19,14,19,26,79,33,36,38,79,50,48,5,10,36,24,17,48,10,19,33,71,33,52,50,48,17,57,5,17,5,26,93,43,81,31,69,67,40,71,50,76,43,52,48,14,48,26,95,71,67,71,86,81,81,5,10,36,24,17,81,14,33,43,90,33,52,50,48,17,57,5,17,5,26,93,76,100,57,86,95,48,100,76,100,67,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,Christian Rasmussen,23,Attacker,Denmark,Striker,16.0,40.0,2.0,51.0,3.0,4.0,7.0,4.0,3.0,3.0,14.0,16.0,14.0,1.0,0.0,1.0,223.0,1.0,13.0,4.0,5.0,2.0,5.0,0.0,0.0,0.0,86.44,100.0,29.41,35.71,14.29,41.18,60.0,100.0,0.4292918047278755,0.492954255904548,7.0,5.0,0.16191635,5.0,3.0,6.0,0.8974412199999999,15.0,6.457399103139013,16.143497757847534,0.8071748878923767,20.58295964125561,1.210762331838565,1.6143497757847534,2.825112107623318,1.6143497757847534,1.210762331838565,1.210762331838565,5.650224215246636,6.457399103139013,5.650224215246636,0.4035874439461883,0.0,0.4035874439461883,0.4035874439461883,5.246636771300448,1.6143497757847534,2.0179372197309418,0.8071748878923767,2.0179372197309418,0.0,0.0,0.0,86.44,100.0,29.41,35.71,14.29,41.18,60.0,100.0,0.1732567821771694,0.1989501481229117,2.825112107623318,2.0179372197309418,0.0653474058295964,2.0179372197309418,1.210762331838565,2.42152466367713,0.3621960080717488,6.053811659192825,RW,60,60,80,60,70,60,50,60,70,100,100,100,60,40,50,40,30,40,80,40,40,80,50,60,60,100,100,80,40,20,20,100,90,40,60,100,20,20,90,50,80,100,50,80,60,80,40,100,60,80,60,80,100,100,100,80,40,50,40,20,80,80,80,60,100,50,60,60,100,100,80,40,20,20,100,90,40,60,100,20,20,100,40,80,100,60,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,8gyn2cp2fm1afyh9olhem2bro,M. Pannewig,Mats Pannewig,21,Midfielder,Germany,Midfielder,94.0,91.0,8.0,185.0,11.0,4.0,7.0,4.0,3.0,3.0,9.0,9.0,27.0,8.0,0.0,13.0,364.0,2.0,8.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,84.47,38.1,0.0,66.67,28.57,57.45,78.57,50.0,0.7349076285778764,0.3294782757445933,3.0,14.0,0.3601594999999999,6.0,14.0,11.0,0.2941342799999998,81.0,23.24175824175824,22.5,1.978021978021978,45.74175824175824,2.71978021978022,0.989010989010989,1.7307692307692308,0.989010989010989,0.7417582417582418,0.7417582417582418,2.2252747252747254,2.2252747252747254,6.675824175824176,1.978021978021978,0.0,3.2142857142857144,0.4945054945054945,1.978021978021978,0.989010989010989,1.4835164835164836,0.7417582417582418,0.0,0.0,0.0,0.0,84.47,38.1,0.0,66.67,28.57,57.45,78.57,50.0,0.1817079301428815,0.0814644088379489,0.7417582417582418,3.4615384615384617,0.0890504258241758,1.4835164835164836,3.4615384615384617,2.71978021978022,0.0727255087912087,20.02747252747253,DM/CM,74,74,53,69,90,59,76,79,74,85,94,93,81,54,34,100,75,78,43,94,31,37,35,51,51,44,26,37,87,60,71,97,34,91,71,84,91,94,94,59,41,50,60,74,74,50,76,91,59,82,76,68,82,91,91,79,50,34,100,74,76,38,91,24,37,35,51,51,44,26,37,87,60,71,97,34,88,74,85,91,94,97,59,38,47,59,2. Bundesliga
Bochum,eq1oq6y61xnzq88zu0cnw131z,d2pco79bmi3f9x3zahtf9q2mt,P. Hofmann,Philipp Hofmann,33,Attacker,Germany,Striker,27.0,40.0,3.0,67.0,34.0,4.0,17.0,14.0,3.0,3.0,0.0,1.0,39.0,6.0,2.0,0.0,450.0,6.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,62.62,100.0,0.0,0.0,35.29,54.17,66.67,100.0,1.8342282001797416,0.2665031231808502,1.0,4.0,0.17445747,2.0,6.0,7.0,0.1954708399999996,25.0,5.4,8.0,0.6,13.4,6.8,0.8,3.4,2.8,0.6,0.6,0.0,0.2,7.8,1.2,0.4,0.0,1.2,5.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,62.62,100.0,0.0,0.0,35.29,54.17,66.67,100.0,0.3668456400359483,0.05330062463617,0.2,0.8,0.034891494,0.4,1.2,1.4,0.0390941679999999,5.0,ST,83,70,72,73,100,55,83,87,75,73,3,7,100,93,67,32,78,87,70,7,33,35,30,52,52,13,95,35,7,40,87,93,90,90,43,35,60,67,60,78,72,57,68,67,30,53,37,100,20,70,77,63,53,3,3,100,70,50,32,63,62,47,7,17,35,30,52,52,13,95,35,7,40,87,93,90,73,20,20,33,50,47,57,53,37,45,2. Bundesliga
