Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total big chances saved_Total,total effective clearance_Total,total mins played,total accurate cross_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total aerial won_Total,total interception_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total big chances saved_p90,total effective clearance_p90,total accurate cross_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total aerial won_p90,total interception_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total big chances saved_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total big chances saved_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total aerial won_p90PR,total interception_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Levadiakos,1j8ifp7frhzci6o6kvnl1glif,6se7wd1ehvud0xixncdq991t6,A. Pantea,Alexandru Pantea,23,Defender,Romania,Defender,45.0,36.0,5.0,78.0,0.0,6.0,262.0,3.0,7.0,5.0,1.0,4.0,2.0,2.0,2.0,11.0,1.0,2.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,70.91,27.78,27.27,0.0,20.0,37.93,40.0,75.0,0.2257157755807927,0.6822236446031436,3.0,3.0,0.06377625,1.0,6.0,9.0,0.64113196,42.0,15.458015267175574,12.36641221374046,1.717557251908397,26.793893129771,0.0,2.0610687022900764,1.0305343511450382,2.404580152671756,1.717557251908397,0.3435114503816794,1.3740458015267176,0.6870229007633588,0.6870229007633588,0.6870229007633588,3.7786259541984735,0.3435114503816794,0.6870229007633588,0.3435114503816794,0.0,2.0610687022900764,0.6870229007633588,0.6870229007633588,0.0,0.0,0.0,70.91,27.78,27.27,0.0,20.0,37.93,40.0,75.0,0.0775359534437837,0.2343516336423012,1.0305343511450382,1.0305343511450382,0.0219078721374045,0.3435114503816794,2.0610687022900764,3.0916030534351147,0.2202361694656488,14.427480916030534,RB/RCB,62,69,73,58,54,35,88,100,85,50,96,100,62,62,54,81,27,23,19,100,46,35,46,50,54,23,38,69,19,77,31,35,69,77,100,100,100,100,88,100,100,100,92,62,69,69,62,54,46,92,100,85,54,100,100,62,62,46,77,23,31,19,100,54,38,46,50,54,23,38,69,19,77,31,35,69,77,100,100,100,100,92,100,100,100,92,Greek Super League
Levadiakos,1j8ifp7frhzci6o6kvnl1glif,94hei5v2f93ga4b0iwxxisbu1,D. Emmanouilidis,Dimitris Emmanouilidis,25,Attacker,Greece,Striker,11.0,14.0,1.0,25.0,0.0,2.0,176.0,0.0,2.0,3.0,3.0,0.0,1.0,6.0,7.0,13.0,0.0,10.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,64.1,50.0,0.0,33.33,0.0,44.83,30.77,100.0,0.3367631680422782,0.1207934390680649,1.0,1.0,0.0174506,1.0,2.0,2.0,0.0212122199999999,5.0,5.625,7.159090909090909,0.5113636363636364,12.78409090909091,0.0,1.0227272727272727,0.0,1.0227272727272727,1.5340909090909092,1.5340909090909092,0.0,0.5113636363636364,3.0681818181818183,3.5795454545454546,6.647727272727273,0.0,5.113636363636364,1.5340909090909092,1.0227272727272727,2.0454545454545454,2.0454545454545454,0.0,0.0,0.0,0.0,64.1,50.0,0.0,33.33,0.0,44.83,30.77,100.0,0.1722084382034377,0.061769372250715,0.5113636363636364,0.5113636363636364,0.0089236022727272,0.5113636363636364,1.0227272727272727,1.0227272727272727,0.0108471579545454,2.556818181818182,ST,52,20,48,41,52,75,27,45,32,48,25,45,75,82,57,18,61,36,57,91,61,32,43,36,52,23,57,27,43,18,50,36,89,77,73,84,77,77,84,84,84,73,80,73,45,68,59,52,95,27,55,50,59,25,64,86,86,73,18,73,41,73,95,73,32,43,36,52,23,57,27,43,18,50,36,89,91,73,91,77,77,91,86,86,73,82,Greek Super League
Levadiakos,1j8ifp7frhzci6o6kvnl1glif,arno836luk92dc3iaqaxnrvca,A. Urzi,Agustín Urzi,26,Attacker,Argentina,Striker,18.0,56.0,3.0,69.0,0.0,3.0,248.0,5.0,5.0,4.0,1.0,3.0,3.0,6.0,7.0,19.0,0.0,3.0,11.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,74.19,33.33,38.46,50.0,0.0,61.29,50.0,100.0,0.3531122502469732,0.4658051237759502,3.0,7.0,0.2524993,5.0,7.0,11.0,0.32801723,24.0,6.532258064516129,20.32258064516129,1.0887096774193548,25.04032258064516,0.0,1.0887096774193548,1.814516129032258,1.814516129032258,1.4516129032258065,0.3629032258064516,1.0887096774193548,1.0887096774193548,2.177419354838709,2.540322580645161,6.895161290322581,0.0,1.0887096774193548,3.991935483870968,1.0887096774193548,0.7258064516129032,1.0887096774193548,0.0,0.0,0.0,0.0,74.19,33.33,38.46,50.0,0.0,61.29,50.0,100.0,0.1281455746864015,0.1690421820154657,1.0887096774193548,2.540322580645161,0.0916328104838709,1.814516129032258,2.540322580645161,3.991935483870968,0.1190385108870967,8.709677419354838,ST,82,95,82,95,52,95,95,89,48,18,98,95,75,82,86,18,11,100,80,66,45,32,43,36,52,59,43,86,73,18,91,77,89,82,95,100,100,100,100,100,100,95,95,77,91,86,86,52,100,95,77,41,14,100,91,73,82,82,18,9,100,77,64,41,32,43,36,52,59,43,86,73,18,91,77,89,73,95,100,100,100,100,100,100,95,95,Greek Super League
Levadiakos,1j8ifp7frhzci6o6kvnl1glif,dlbueujxw813rwoa273wpg12i,M. Vichos,Marios Vichos,26,Midfielder,Greece,Midfielder,22.0,35.0,2.0,57.0,0.0,8.0,270.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,14.0,0.0,5.0,5.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,68.67,18.18,0.0,0.0,0.0,66.67,57.14,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,11.666666666666666,0.6666666666666666,19.0,0.0,2.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,4.666666666666667,0.0,1.6666666666666667,1.6666666666666667,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,0.0,68.67,18.18,0.0,0.0,0.0,66.67,57.14,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LM/LCM,67,33,67,67,67,67,33,50,83,50,100,100,67,67,67,67,67,83,50,100,100,67,67,67,67,33,67,33,50,67,100,100,100,67,67,67,67,67,67,67,67,67,67,67,33,67,33,67,67,33,33,67,50,100,100,67,67,67,67,67,67,50,100,100,67,67,67,67,33,67,33,50,67,100,100,100,67,67,67,67,67,67,67,67,67,67,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,2a1bi1okuzvj0ch689nxotgid,Aitor Cantalapiedra,Aitor Cantalapiedra Fernández,30,Attacker,Spain,Striker,35.0,40.0,1.0,72.0,0.0,3.0,205.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,80.0,33.33,42.86,0.0,0.0,38.89,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.365853658536588,17.5609756097561,0.4390243902439024,31.60975609756097,0.0,1.3170731707317074,1.3170731707317074,0.8780487804878049,0.8780487804878049,0.0,0.8780487804878049,0.0,0.0,0.0,3.073170731707317,0.0,0.8780487804878049,1.7560975609756098,0.0,0.4390243902439024,0.8780487804878049,0.8780487804878049,0.0,0.0,0.0,80.0,33.33,42.86,0.0,0.0,38.89,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LW,100,80,50,80,60,70,100,50,30,20,90,50,20,20,30,20,20,60,20,60,30,50,50,50,60,40,50,60,20,20,80,30,80,40,40,50,40,40,40,40,40,40,40,100,80,40,100,60,60,100,40,40,20,100,50,20,20,40,20,20,60,20,80,40,60,50,50,60,40,50,60,20,20,80,30,80,40,40,50,40,40,40,40,40,40,40,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,2hvo0y7v3ot6560ft65yst2ad,L. Dickmann,Lorenzo Dickmann,29,Defender,Italy,Defender,28.0,35.0,3.0,60.0,0.0,6.0,291.0,3.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,10.0,0.0,12.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,69.77,23.08,60.0,50.0,0.0,40.0,50.0,25.0,0.5172544135539708,0.1946736093178231,1.0,1.0,0.0174506,1.0,5.0,6.0,0.2273576699999998,26.0,8.65979381443299,10.824742268041238,0.9278350515463918,18.55670103092784,0.0,1.855670103092784,0.9278350515463918,0.9278350515463918,1.855670103092784,1.5463917525773196,0.3092783505154639,0.3092783505154639,0.6185567010309279,0.6185567010309279,3.09278350515464,0.0,3.711340206185567,1.2371134020618555,0.3092783505154639,0.3092783505154639,0.3092783505154639,0.9278350515463918,0.0,0.0,0.0,69.77,23.08,60.0,50.0,0.0,40.0,50.0,25.0,0.1599755918208157,0.0602083327787081,0.3092783505154639,0.3092783505154639,0.0053970927835051,0.3092783505154639,1.5463917525773196,1.855670103092784,0.0703168051546391,8.041237113402062,RB/RCB,31,62,50,46,54,35,88,81,92,100,58,73,62,62,42,38,100,85,58,19,31,69,46,50,54,15,23,92,50,38,38,54,12,100,92,88,81,85,88,92,88,92,85,38,62,38,38,54,38,85,85,92,100,54,69,54,54,23,38,100,85,38,15,31,54,46,50,54,15,23,92,50,38,38,54,12,100,85,85,77,77,85,92,85,92,77,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,2jvkdusyl6zxjo3y5elcmwmzu,T. Nuss,Thiago Nuss,25,Attacker,Argentina,Striker,19.0,19.0,2.0,38.0,0.0,1.0,219.0,0.0,1.0,4.0,3.0,1.0,1.0,7.0,7.0,19.0,2.0,16.0,9.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,79.17,66.67,0.0,28.57,50.0,48.72,57.14,25.0,0.2767842326131359,0.0795791237395776,1.0,7.0,0.2001482,4.0,2.0,3.0,0.0735185099999999,12.0,7.808219178082193,7.808219178082193,0.8219178082191781,15.616438356164386,0.0,0.4109589041095891,0.0,0.4109589041095891,1.6438356164383563,1.2328767123287672,0.4109589041095891,0.4109589041095891,2.876712328767124,2.876712328767124,7.808219178082193,0.8219178082191781,6.575342465753425,3.6986301369863015,0.8219178082191781,0.4109589041095891,1.6438356164383563,1.2328767123287672,0.0,0.4109589041095891,0.0,79.17,66.67,0.0,28.57,50.0,48.72,57.14,25.0,0.1137469449095079,0.0327037494820181,0.4109589041095891,2.876712328767124,0.0822526849315068,1.6438356164383563,0.8219178082191781,1.2328767123287672,0.0302130863013698,4.931506849315069,LW,80,20,90,40,60,20,30,20,80,80,50,100,70,60,100,70,80,100,60,60,90,90,50,100,60,20,80,30,40,50,100,80,40,100,80,100,100,100,100,90,90,80,100,80,20,100,20,60,20,30,20,80,80,60,100,80,60,100,60,80,100,60,60,80,100,50,100,60,20,80,30,40,50,100,80,40,100,80,100,100,100,100,80,80,80,100,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,70v57ssdhacnnofq0s6kuf21g,K. Kostoulas,Konstantinos Kostoulas,21,Defender,Greece,Defender,73.0,27.0,3.0,100.0,0.0,10.0,225.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,3.0,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,86.96,27.27,0.0,100.0,0.0,71.43,62.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,10.8,1.2,40.0,0.0,4.0,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,4.0,0.0,1.2,1.2,0.4,0.4,2.0,1.2,0.0,0.0,0.0,86.96,27.27,0.0,100.0,0.0,71.43,62.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,100,38,50,77,54,77,23,15,23,50,23,27,35,35,42,38,54,73,58,19,77,69,46,50,54,69,31,23,92,38,92,85,88,35,38,42,38,38,42,35,35,35,35,100,54,62,85,54,77,23,15,23,69,23,27,46,46,65,38,62,77,69,31,77,85,46,50,54,69,31,23,92,38,92,85,88,35,38,42,38,38,42,35,35,35,35,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,7ec53rkdi4cxa4karq07k7hlh,T. Androutsos,Thanasis Androutsos,29,Midfielder,Greece,Midfielder,64.0,52.0,7.0,115.0,0.0,6.0,251.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,11.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,89.15,77.78,33.33,50.0,100.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.948207171314746,18.64541832669323,2.50996015936255,41.235059760956176,0.0,2.1513944223107573,0.3585657370517928,0.7171314741035857,0.3585657370517928,0.3585657370517928,0.0,0.0,1.4342629482071714,1.4342629482071714,3.944223107569721,0.3585657370517928,1.0756972111553786,1.4342629482071714,0.7171314741035857,0.7171314741035857,0.3585657370517928,1.4342629482071714,0.0,0.3585657370517928,0.0,89.15,77.78,33.33,50.0,100.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,73,47,47,67,53,87,70,47,37,77,20,33,77,77,37,70,70,43,67,43,23,90,43,90,50,67,50,63,50,97,50,53,40,47,40,47,43,43,43,40,40,40,40,67,47,47,67,53,87,80,40,40,73,20,33,93,93,47,73,73,47,67,40,13,93,43,100,50,67,50,63,50,97,50,53,40,47,40,47,43,43,43,40,40,40,40,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,89z0ym1zvwp7rikmd0kvpcq8l,D. Nikolaou,Dimitrios Nikolaou,28,Defender,Greece,Defender,165.0,49.0,8.0,213.0,0.0,11.0,283.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,95.09,61.54,100.0,100.0,0.0,60.0,66.67,33.33,0.1651542839194521,0.0924752846141505,0.0,2.0,0.03805479,0.0,7.0,8.0,0.2490936699999998,101.0,52.47349823321555,15.583038869257951,2.5441696113074204,67.73851590106007,0.0,3.498233215547703,0.3180212014134275,0.6360424028268551,0.3180212014134275,0.3180212014134275,0.0,0.0,0.3180212014134275,0.3180212014134275,2.862190812720848,0.0,0.3180212014134275,0.9540636042402828,0.3180212014134275,0.3180212014134275,0.6360424028268551,0.6360424028268551,0.0,0.0,0.0,95.09,61.54,100.0,100.0,0.0,60.0,66.67,33.33,0.0525225637906384,0.0294091011140407,0.0,0.6360424028268551,0.0121022300353356,0.0,2.2261484098939928,2.5441696113074204,0.0792170681978798,32.120141342756185,LB/LCB,100,69,77,100,54,88,35,54,42,58,38,46,46,46,46,38,38,50,62,15,50,35,38,54,54,100,92,100,88,38,69,88,23,100,69,46,77,69,42,92,92,85,100,100,62,77,100,54,85,31,46,38,54,38,46,31,31,23,38,38,38,54,8,46,31,38,54,54,100,92,100,88,38,69,88,23,92,69,46,69,69,42,92,77,85,100,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,8tby561bvneehgc584uiv479x,A. Bouchalakis,Andreas Bouchalakis,33,Midfielder,Greece,Midfielder,82.0,65.0,24.0,146.0,0.0,5.0,276.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,12.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,0.0,1.0,1.0,87.43,75.0,33.33,100.0,50.0,46.15,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73913043478261,21.195652173913043,7.826086956521738,47.60869565217391,0.0,1.6304347826086956,0.3260869565217391,0.6521739130434783,0.6521739130434783,0.0,0.6521739130434783,0.3260869565217391,0.9782608695652172,0.9782608695652172,3.913043478260869,0.3260869565217391,0.3260869565217391,0.6521739130434783,0.9782608695652172,0.9782608695652172,0.9782608695652172,1.6304347826086956,0.0,0.3260869565217391,0.3260869565217391,87.43,75.0,33.33,100.0,50.0,46.15,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,100,67,100,73,53,80,70,47,60,33,70,73,60,57,50,70,27,17,87,67,70,100,43,90,100,60,40,63,93,77,27,70,63,47,40,47,43,43,43,40,40,40,40,93,73,100,73,53,80,53,27,53,33,67,73,53,47,40,53,20,20,87,60,67,100,43,87,100,60,40,63,93,77,27,70,63,47,40,47,43,43,43,40,40,40,40,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,az4vys76d0diwqjw8hy7908o9,A. Poungouras,Achilleas Poungouras,30,Defender,Greece,Defender,89.0,41.0,9.0,130.0,0.0,12.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,90.91,64.29,0.0,0.0,0.0,42.86,40.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,13.666666666666666,3.0,43.333333333333336,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,90.91,64.29,0.0,0.0,0.0,42.86,40.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,70,67,46,70,46,44,41,26,15,22,41,37,28,28,30,44,11,39,35,31,37,20,48,48,52,85,81,41,35,44,19,26,28,43,46,50,44,44,46,43,43,43,43,63,56,41,63,46,41,41,26,15,22,41,37,28,28,30,44,11,35,35,31,30,17,48,48,52,85,81,41,35,44,19,26,28,43,46,50,44,44,46,43,43,43,43,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,czxjhy0u4qilxxjp472rqk0lw,N. Athanasiou,Nikolaos Athanasiou,25,Defender,Greece,Defender,82.0,65.0,11.0,142.0,0.0,5.0,334.0,5.0,5.0,2.0,2.0,0.0,0.0,10.0,10.0,21.0,1.0,7.0,9.0,4.0,2.0,2.0,9.0,2.0,0.0,0.0,78.89,39.29,26.32,40.0,50.0,56.76,50.0,33.33,0.1074858203943487,0.5358810528599773,1.0,9.0,0.2243087999999999,2.0,9.0,13.0,0.48239801,50.0,22.09580838323353,17.514970059880238,2.964071856287425,38.26347305389221,0.0,1.3473053892215567,1.3473053892215567,1.3473053892215567,0.5389221556886228,0.5389221556886228,0.0,0.0,2.694610778443113,2.694610778443113,5.658682634730539,0.2694610778443114,1.8862275449101795,2.4251497005988023,1.0778443113772456,0.5389221556886228,0.5389221556886228,2.4251497005988023,0.5389221556886228,0.0,0.0,78.89,39.29,26.32,40.0,50.0,56.76,50.0,33.33,0.0289632450164412,0.1443990860999938,0.2694610778443114,2.4251497005988023,0.060442491017964,0.5389221556886228,2.4251497005988023,3.502994011976048,0.1299874877245508,13.47305389221557,LB/LCB,85,92,96,85,54,42,92,96,73,85,38,46,100,100,100,88,100,96,92,46,50,100,96,54,54,38,69,54,54,92,46,50,23,85,100,96,100,100,92,100,100,100,92,77,77,85,69,54,31,85,92,62,69,38,46,92,92,77,77,92,85,92,31,38,92,92,54,54,38,69,54,54,92,46,50,23,77,92,92,100,100,92,100,100,92,85,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,ewlscrjtkjzbw4ki7sj0pkley,K. Krizmanić,Kresimir Krizmanic,26,Defender,Croatia,Defender,90.0,29.0,2.0,119.0,0.0,4.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,92.97,28.57,0.0,0.0,0.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.20754716981132,12.31132075471698,0.8490566037735848,50.5188679245283,0.0,1.6981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39622641509434,0.0,0.0,1.2735849056603774,0.0,1.2735849056603774,0.8490566037735848,2.971698113207548,0.0,0.0,0.0,92.97,28.57,0.0,0.0,0.0,66.67,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,92,31,23,77,54,27,15,15,15,27,38,46,15,15,31,38,15,50,27,77,50,92,38,54,54,92,38,15,27,38,85,8,92,38,35,46,35,35,42,35,35,35,35,92,38,23,85,54,38,15,15,15,27,38,46,15,15,38,38,15,46,27,85,69,100,38,54,54,92,38,15,27,38,85,8,92,38,35,46,35,35,42,35,35,35,35,Greek Super League
OFI,dr4emys1xpm2h54oid0q5y2nx,mqrqptiqi08h0t55awqcsd05,T. Fountas,Taxiarchis Fountas,31,Attacker,Greece,Striker,34.0,26.0,3.0,60.0,0.0,3.0,266.0,0.0,0.0,7.0,5.0,2.0,1.0,6.0,6.0,8.0,2.0,8.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,81.08,60.0,0.0,33.33,28.57,27.59,20.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50375939849624,8.796992481203008,1.0150375939849623,20.30075187969925,0.0,1.0150375939849623,0.0,0.0,2.3684210526315788,1.6917293233082706,0.6766917293233082,0.3383458646616541,2.0300751879699246,2.0300751879699246,2.706766917293233,0.6766917293233082,2.706766917293233,0.3383458646616541,0.6766917293233082,1.0150375939849623,0.3383458646616541,0.3383458646616541,0.0,0.0,0.0,81.08,60.0,0.0,33.33,28.57,27.59,20.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,95,75,82,86,52,95,27,9,68,66,82,45,75,70,25,61,45,14,57,80,25,73,43,36,52,82,70,27,43,45,14,27,66,34,36,39,39,39,39,41,41,34,34,95,55,77,82,52,91,27,9,64,64,73,32,68,68,14,55,41,5,45,77,23,64,43,36,52,82,70,27,43,45,14,27,66,34,36,39,39,39,39,41,41,34,34,Greek Super League
Olympiakos Piraeus,9ghx7vbghs3628n5chm9r8ig3,1ziaf8ivlizetjhinr9ua6uax,Jota Silva,João Pedro Ferreira Silva,27,Attacker,Portugal,Striker,10.0,25.0,1.0,34.0,0.0,2.0,252.0,1.0,3.0,9.0,8.0,1.0,1.0,5.0,5.0,16.0,5.0,15.0,8.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,75.56,50.0,33.33,20.0,55.56,41.03,44.44,75.0,0.8570165474181377,0.1980780725485623,1.0,3.0,0.06919518,2.0,0.0,2.0,0.3176917999999998,10.0,3.571428571428572,8.928571428571429,0.3571428571428571,12.142857142857144,0.0,0.7142857142857143,0.3571428571428571,1.0714285714285714,3.2142857142857144,2.857142857142857,0.3571428571428571,0.3571428571428571,1.7857142857142858,1.7857142857142858,5.714285714285714,1.7857142857142858,5.357142857142858,2.857142857142857,0.3571428571428571,1.0714285714285714,1.4285714285714286,0.0,0.0,0.7142857142857143,0.0,75.56,50.0,33.33,20.0,55.56,41.03,44.44,75.0,0.3060773383636206,0.0707421687673436,0.3571428571428571,1.0714285714285714,0.0247125642857142,0.7142857142857143,0.0,0.7142857142857143,0.113461357142857,3.571428571428572,ST,41,68,48,61,52,75,66,61,86,86,59,45,64,64,70,91,84,82,34,80,61,32,43,89,52,68,57,77,27,80,36,61,66,95,82,84,91,86,95,41,84,91,91,36,59,36,55,52,68,59,59,82,77,55,41,55,50,59,86,77,75,27,82,59,32,43,82,52,68,57,77,27,80,36,61,66,95,82,77,91,86,95,41,82,91,86,Greek Super League
