Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total assists_Total,total blocked scoring att_Total,total interception_Total,total won tackle_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total assists_p90,total blocked scoring att_p90,total interception_p90,total won tackle_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total assists_TotalPR,total blocked scoring att_TotalPR,total interception_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total assists_p90PR,total blocked scoring att_p90PR,total interception_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Rijeka,1ej3fkeq5d7359enihddsxzae,45ijn026liwsi1zbxe6ose3f9,J. Lasickas,Justas Lasickas,28,Defender,Lithuania,Defender,71.0,1.0,129.0,5.0,199.0,5.0,7.0,2.0,2.0,0.0,8.0,8.0,28.0,6.0,1.0,425.0,1.0,13.0,8.0,5.0,1.0,1.0,3.0,7.0,0.0,0.0,84.32,55.56,9.09,62.5,50.0,62.22,83.33,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03529411764706,0.2117647058823529,27.31764705882353,1.0588235294117647,42.14117647058824,1.0588235294117647,1.4823529411764709,0.4235294117647059,0.4235294117647059,0.0,1.6941176470588235,1.6941176470588235,5.929411764705883,1.2705882352941176,0.2117647058823529,0.2117647058823529,2.752941176470588,1.6941176470588235,1.0588235294117647,0.2117647058823529,0.2117647058823529,0.6352941176470588,1.4823529411764709,0.0,0.0,84.32,55.56,9.09,62.5,50.0,62.22,83.33,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,14,86,91,14,43,43,100,52,61,32,100,95,82,9,89,75,100,93,95,95,70,20,84,48,52,23,73,77,59,91,59,95,73,25,32,36,27,27,32,25,25,25,25,5,86,73,9,41,41,95,45,55,32,95,95,91,5,91,77,100,91,95,95,68,23,86,48,52,23,73,77,59,91,59,95,73,25,32,36,27,27,32,25,25,25,25,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,4ag3shqnvofzt7j0ze0ltekx6,N. Janković,Niko Jankovic,25,Midfielder,Croatia,Midfielder,35.0,4.0,104.0,10.0,135.0,2.0,5.0,15.0,5.0,10.0,15.0,15.0,16.0,0.0,0.0,331.0,4.0,17.0,6.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,85.44,90.91,28.57,33.33,26.67,37.21,33.33,66.67,0.9540479953999514,0.3905400019142376,6.0,29.0,0.71462214,9.0,6.0,13.0,0.50137541,44.0,9.516616314199396,1.0876132930513596,28.27794561933535,2.719033232628399,36.70694864048338,0.5438066465256798,1.3595166163141994,4.078549848942599,1.3595166163141994,2.719033232628399,4.078549848942599,4.078549848942599,4.350453172205438,0.0,0.0,1.0876132930513596,4.622356495468278,1.6314199395770397,1.3595166163141994,0.0,0.5438066465256798,0.0,0.5438066465256798,0.0,0.0,85.44,90.91,28.57,33.33,26.67,37.21,33.33,66.67,0.2594088205014974,0.106189124387557,1.6314199395770397,7.885196374622357,0.1943081347432024,2.447129909365559,1.6314199395770397,3.5347432024169185,0.1363256401812689,11.963746223564955,LM/LCM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,53f60li56ny3w499tzfmyewic,A. Oreč,Ante Orec,25,Defender,Croatia,Defender,80.0,6.0,106.0,9.0,180.0,0.0,5.0,2.0,2.0,0.0,12.0,12.0,17.0,2.0,0.0,383.0,2.0,13.0,3.0,5.0,0.0,0.0,5.0,8.0,0.0,0.0,84.91,56.25,21.43,41.67,100.0,43.59,0.0,88.89,0.1608354101650214,0.6175645389427997,0.0,10.0,0.2561248299999999,5.0,8.0,6.0,0.8572209700000002,60.0,18.798955613577025,1.4099216710182767,24.908616187989555,2.114882506527416,42.29765013054831,0.0,1.174934725848564,0.4699738903394256,0.4699738903394256,0.0,2.8198433420365534,2.8198433420365534,3.9947780678851177,0.4699738903394256,0.0,0.4699738903394256,3.0548302872062663,0.7049608355091384,1.174934725848564,0.0,0.0,1.174934725848564,1.8798955613577024,0.0,0.0,84.91,56.25,21.43,41.67,100.0,43.59,0.0,88.89,0.0377942217097961,0.1451196044513106,0.0,2.349869451697128,0.0601859913838119,1.174934725848564,1.8798955613577024,1.4099216710182767,0.201435737075718,14.099216710182768,RB/RCB,67,97,93,67,80,7,90,50,67,30,100,90,60,10,50,97,100,53,97,53,20,63,80,50,53,67,87,60,53,100,33,10,90,60,93,33,77,80,77,37,27,100,67,67,87,87,60,73,7,87,53,73,30,100,93,53,7,50,93,100,53,93,53,20,53,87,50,53,67,87,60,53,100,33,10,90,73,93,33,87,80,73,40,27,87,67,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,6vlk7n6m7g38n5wa5zuvbsbxm,T. Fruk,Toni Fruk,25,Midfielder,Croatia,Midfielder,23.0,3.0,161.0,4.0,181.0,2.0,20.0,29.0,21.0,8.0,24.0,25.0,29.0,2.0,2.0,451.0,7.0,40.0,11.0,9.0,3.0,10.0,8.0,4.0,0.0,0.0,77.35,50.0,42.86,37.5,24.14,50.88,40.0,57.14,2.520755659594113,1.6400967021029398,11.0,17.0,0.55560729,10.0,16.0,30.0,1.1833924699999998,95.0,4.58980044345898,0.5986696230598669,32.12860310421286,0.7982261640798226,36.11973392461197,0.3991130820399113,3.991130820399113,5.787139689578714,4.1906873614190685,1.5964523281596452,4.789356984478935,4.988913525498892,5.787139689578714,0.3991130820399113,0.3991130820399113,1.3968957871396896,7.982261640798226,2.1951219512195124,1.796008869179601,0.5986696230598669,1.9955654101995568,1.5964523281596452,0.7982261640798226,0.0,0.0,77.35,50.0,42.86,37.5,24.14,50.88,40.0,57.14,0.503033280185078,0.3272920248098993,2.1951219512195124,3.3924611973392462,0.1108750689578713,1.9955654101995568,3.1929046563192904,5.986696230598669,0.2361537079822616,18.957871396895783,CM/AM,29,65,94,50,94,62,100,100,100,97,100,100,82,56,91,100,100,88,94,97,100,100,68,53,53,35,35,85,35,18,71,65,53,100,100,100,82,100,100,85,94,94,94,12,65,94,41,82,59,94,100,100,82,100,94,71,53,94,94,100,76,82,88,100,100,65,53,53,35,35,85,35,18,71,65,53,100,100,94,82,94,88,71,88,94,94,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,9hq2uyvs644x2343owzuhxfbp,A. Majstorović,Ante Majstorovic,32,Defender,Croatia,Defender,237.0,0.0,175.0,33.0,412.0,12.0,3.0,5.0,5.0,0.0,1.0,1.0,21.0,18.0,0.0,540.0,1.0,9.0,3.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,86.74,47.83,0.0,0.0,20.0,60.0,60.0,83.33,0.514813022838992,0.2266973629484158,0.0,8.0,0.1539202199999998,3.0,27.0,28.0,0.6197664599999999,203.0,39.5,0.0,29.166666666666668,5.5,68.66666666666667,2.0,0.5,0.8333333333333334,0.8333333333333334,0.0,0.1666666666666666,0.1666666666666666,3.5,3.0,0.0,0.1666666666666666,1.5,0.5,0.0,0.0,0.1666666666666666,1.3333333333333333,0.8333333333333334,0.0,0.0,86.74,47.83,0.0,0.0,20.0,60.0,60.0,83.33,0.0858021704731653,0.0377828938247359,0.0,1.3333333333333333,0.0256533699999999,0.5,4.5,4.666666666666667,0.1032944099999999,33.833333333333336,RB/RCB,100,17,100,100,100,97,57,87,97,30,10,7,73,93,50,80,90,53,10,53,63,87,43,50,53,80,60,17,10,80,93,77,80,100,47,33,67,53,53,100,100,80,100,100,17,93,100,100,87,47,73,87,30,7,7,33,80,50,73,60,33,10,53,40,60,33,50,53,80,60,17,10,80,93,77,80,93,47,33,40,40,47,100,87,73,100,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,a21kua8lfm635lzxff3dq1ca2,A. Barco,Alfonso Barco,24,Midfielder,Peru,Midfielder,108.0,0.0,73.0,4.0,181.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,203.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,94.76,36.36,0.0,0.0,50.0,57.14,0.0,0.0,0.2887065909872235,0.0632995508098776,0.0,4.0,0.08756682,3.0,13.0,19.0,0.30371738,131.0,47.881773399014776,0.0,32.364532019704434,1.7733990147783252,80.24630541871922,0.8866995073891626,0.4433497536945813,0.8866995073891626,0.8866995073891626,0.0,0.0,0.0,1.7733990147783252,1.3300492610837438,0.0,0.4433497536945813,0.8866995073891626,0.8866995073891626,0.0,0.0,0.0,1.3300492610837438,0.0,0.0,0.0,94.76,36.36,0.0,0.0,50.0,57.14,0.0,0.0,0.1279979960041877,0.0280638402605368,0.0,1.7733990147783252,0.0388227280788177,1.3300492610837438,5.763546798029557,8.423645320197044,0.1346530256157635,58.07881773399015,DM/CM,91,27,64,16,70,34,16,30,73,9,7,7,5,32,39,57,36,16,11,41,16,43,7,48,52,98,11,27,11,82,68,9,7,73,23,16,39,36,66,66,82,64,91,100,27,91,36,100,64,23,64,95,9,7,7,9,64,39,73,45,27,11,41,16,55,7,48,52,98,11,27,11,82,68,9,7,86,27,16,73,73,95,82,91,95,100,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,a92jo08oujrq2f9ggbf4776z8,A. Husic,Anel Husic,25,Defender,Switzerland,Defender,148.0,0.0,104.0,23.0,252.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,8.0,15.0,0.0,342.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,86.3,47.92,0.0,0.0,0.0,38.1,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94736842105263,0.0,27.36842105263158,6.052631578947369,66.31578947368422,0.7894736842105263,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.0,0.0,2.1052631578947367,3.947368421052632,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.2631578947368421,1.0526315789473684,0.5263157894736842,0.0,0.0,86.3,47.92,0.0,0.0,0.0,38.1,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,64,39,82,77,73,18,52,52,36,77,18,18,20,30,41,32,64,16,23,45,70,39,14,48,52,36,45,39,23,32,5,32,18,25,32,36,27,27,32,25,25,25,25,68,39,77,95,73,18,55,55,45,86,18,18,5,45,41,32,73,16,23,45,82,45,14,48,52,36,45,39,23,32,5,32,18,25,32,36,27,27,32,25,25,25,25,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,a93cs6sqqb6hj95qayyq2ib1m,Tiago Dantas,Tiago Filipe Oliveira Dantas,25,Midfielder,Portugal,Midfielder,104.0,9.0,226.0,17.0,321.0,1.0,15.0,9.0,7.0,2.0,2.0,2.0,11.0,2.0,1.0,478.0,3.0,12.0,4.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,91.71,73.91,30.0,100.0,33.33,45.83,25.0,100.0,0.8419583667130015,1.4418247251333631,1.0,22.0,0.55071161,7.0,46.0,40.0,1.3746428799999997,170.0,19.581589958159,1.694560669456067,42.55230125523013,3.200836820083682,60.43933054393306,0.1882845188284519,2.8242677824267783,1.694560669456067,1.3179916317991631,0.3765690376569038,0.3765690376569038,0.3765690376569038,2.071129707112971,0.3765690376569038,0.1882845188284519,0.5648535564853556,2.2594142259414225,0.7531380753138076,0.3765690376569038,0.3765690376569038,0.3765690376569038,0.1882845188284519,0.7531380753138076,0.0,0.0,91.71,73.91,30.0,100.0,33.33,45.83,25.0,100.0,0.1585277259501467,0.2714732746067002,0.1882845188284519,4.142259414225942,0.103690470502092,1.3179916317991631,8.661087866108787,7.531380753138076,0.2588239732217572,32.00836820083682,CM/AM,100,94,100,100,100,44,94,68,82,35,15,15,29,56,71,62,71,26,26,82,59,24,68,53,53,100,94,41,100,56,41,47,94,65,94,29,100,94,79,100,100,100,100,100,94,100,94,100,35,88,53,65,29,12,12,6,41,65,53,47,12,24,76,35,12,53,53,53,100,94,41,100,56,41,47,94,53,88,18,94,88,71,100,100,100,100,Prva HNL
Rijeka,1ej3fkeq5d7359enihddsxzae,rblijalj0qnu455jtjoi3pjo,S. Vignato,Samuele Vignato,22,Midfielder,Italy,Midfielder,25.0,5.0,68.0,4.0,88.0,1.0,10.0,6.0,4.0,2.0,5.0,8.0,5.0,1.0,1.0,282.0,3.0,10.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,77.19,66.67,21.74,0.0,50.0,29.41,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978723404255319,1.5957446808510638,21.70212765957447,1.2765957446808511,28.08510638297872,0.3191489361702128,3.191489361702128,1.9148936170212767,1.2765957446808511,0.6382978723404256,1.5957446808510638,2.5531914893617023,1.5957446808510638,0.3191489361702128,0.3191489361702128,0.9574468085106383,3.191489361702128,0.6382978723404256,0.0,0.3191489361702128,0.3191489361702128,0.6382978723404256,0.3191489361702128,0.0,0.0,77.19,66.67,21.74,0.0,50.0,29.41,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,57,85,78,70,70,11,76,30,28,57,30,57,4,9,43,37,33,9,4,67,35,59,17,52,50,70,74,61,4,67,4,9,24,7,9,11,9,9,15,15,9,7,7,78,96,100,74,96,9,91,43,35,70,52,61,4,13,43,57,43,9,4,74,39,70,22,52,50,70,74,61,4,67,4,9,24,7,9,11,9,9,15,15,9,7,7,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,16wudcl1ooat7lv82n82pddec,R. Kumar,Raul Kumar,18,Defender,Croatia,Defender,105.0,0.0,43.0,13.0,148.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,21.0,0.0,284.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,87.57,54.17,0.0,0.0,50.0,46.67,40.0,100.0,0.2648939642956983,0.0,0.0,5.0,0.10142049,0.0,13.0,12.0,0.2460336499999999,76.0,33.274647887323944,0.0,13.626760563380282,4.119718309859155,46.901408450704224,1.267605633802817,0.0,0.6338028169014085,0.6338028169014085,0.0,0.0,0.0,2.218309859154929,6.654929577464789,0.0,0.3169014084507042,0.9507042253521129,0.0,0.0,0.0,0.0,1.267605633802817,0.9507042253521129,0.0,0.0,87.57,54.17,0.0,0.0,50.0,46.67,40.0,100.0,0.0839452703753973,0.0,0.0,1.5845070422535212,0.0321402961267605,0.0,4.119718309859155,3.802816901408451,0.0779684102112675,24.084507042253524,CB,32,39,27,52,23,32,23,52,61,32,18,18,14,57,41,75,45,16,23,45,27,39,23,48,52,45,68,39,23,91,14,9,93,68,32,36,68,68,32,66,64,50,55,50,39,45,68,55,50,23,64,73,32,18,18,9,86,41,86,55,16,23,45,27,64,41,48,52,45,68,39,23,91,14,9,93,82,32,36,82,77,32,86,77,64,73,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,17il45uo4sjggdq2m08b1hp1w,V. Rozić,Vinko Rozić,23,Attacker,Bosnia and Herzegovina,Striker,20.0,0.0,29.0,1.0,49.0,1.0,1.0,4.0,2.0,2.0,4.0,6.0,9.0,0.0,0.0,212.0,2.0,10.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,81.67,100.0,0.0,50.0,50.0,60.0,50.0,100.0,0.3474584728056222,0.0772540152132055,1.0,3.0,0.06213178,2.0,2.0,3.0,0.06799812,12.0,8.49056603773585,0.0,12.31132075471698,0.4245283018867924,20.80188679245283,0.4245283018867924,0.4245283018867924,1.6981132075471697,0.8490566037735848,0.8490566037735848,1.6981132075471697,2.547169811320755,3.820754716981132,0.0,0.0,0.8490566037735848,4.245283018867925,0.8490566037735848,0.8490566037735848,0.0,0.4245283018867924,0.4245283018867924,1.6981132075471697,0.0,0.0,81.67,100.0,0.0,50.0,50.0,60.0,50.0,100.0,0.147505955436349,0.0327965158923985,0.4245283018867924,1.2735849056603774,0.0263766990566037,0.8490566037735848,0.8490566037735848,1.2735849056603774,0.0288671264150943,5.09433962264151,LW,57,29,29,36,43,29,14,14,14,29,14,14,14,21,29,43,21,14,14,21,29,57,50,57,57,86,79,29,86,100,100,50,93,14,14,14,14,14,36,29,14,14,14,71,29,71,57,71,43,14,43,43,57,14,14,14,21,29,71,43,14,14,21,43,86,86,57,57,86,79,29,86,100,100,50,93,29,14,29,14,14,71,29,14,14,29,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,1af55z6gocxv178g6ywc8c0lw,A. Maurić,Antonio Maurić,22,Midfielder,Croatia,Midfielder,49.0,1.0,54.0,6.0,102.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,0.0,183.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,88.7,50.0,50.0,0.0,50.0,41.67,25.0,100.0,0.153614278942831,0.0,2.0,4.0,0.09168889,0.0,12.0,12.0,0.2701987,58.0,24.098360655737707,0.4918032786885246,26.557377049180328,2.950819672131148,50.16393442622951,0.4918032786885246,0.0,0.9836065573770492,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.9836065573770492,2.459016393442623,1.475409836065574,0.0,0.4918032786885246,0.9836065573770492,0.9836065573770492,0.0,0.0,0.4918032786885246,1.475409836065574,0.9836065573770492,0.0,0.0,88.7,50.0,50.0,0.0,50.0,41.67,25.0,100.0,0.0755480060374578,0.0,0.9836065573770492,1.9672131147540983,0.0450928967213114,0.0,5.901639344262295,5.901639344262295,0.132884606557377,28.524590163934427,DM/CM,27,66,27,32,27,18,7,30,39,36,14,23,9,32,39,57,36,16,11,41,48,43,36,48,52,82,48,75,11,82,27,30,98,36,9,68,39,45,14,57,64,50,45,86,91,77,91,86,27,7,73,82,59,23,41,14,68,39,86,64,36,11,41,82,77,64,48,52,82,48,75,11,82,27,30,98,64,9,95,86,82,14,86,82,86,91,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,32cl3vqfrgyxi0q9udxsvnx1w,N. Šepić,Niko Sepic,20,Defender,Croatia,Defender,91.0,1.0,97.0,12.0,187.0,2.0,3.0,6.0,2.0,4.0,4.0,4.0,17.0,18.0,0.0,540.0,0.0,11.0,6.0,1.0,0.0,4.0,12.0,6.0,0.0,0.0,86.18,57.14,10.0,25.0,0.0,56.67,50.0,75.0,0.3409416285562135,0.2718085326573596,4.0,14.0,0.36982012,9.0,13.0,21.0,0.4276597699999999,82.0,15.166666666666666,0.1666666666666666,16.166666666666668,2.0,31.166666666666668,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.833333333333333,3.0,0.0,0.0,1.8333333333333333,1.0,0.1666666666666666,0.0,0.6666666666666666,2.0,1.0,0.0,0.0,86.18,57.14,10.0,25.0,0.0,56.67,50.0,75.0,0.0568236047593689,0.0453014221095599,0.6666666666666666,2.333333333333333,0.0616366866666666,1.5,2.1666666666666665,3.5,0.0712766283333333,13.666666666666666,LB/LCB,77,38,92,85,92,27,62,96,69,96,58,58,65,85,50,38,88,81,42,31,96,100,85,50,54,88,77,15,42,38,62,50,85,92,62,100,92,92,92,85,100,54,85,38,15,54,62,54,23,38,77,50,85,31,31,38,46,50,38,69,58,35,31,77,85,77,50,54,88,77,15,42,38,62,50,85,62,46,92,85,92,85,62,85,38,62,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,3gxnyw3hffoo3iqgfrx5cbj84,G. Albarracín,Gustavo Albarracín,20,Midfielder,Argentina,Midfielder,67.0,0.0,64.0,7.0,131.0,4.0,3.0,0.0,0.0,0.0,5.0,5.0,18.0,10.0,0.0,397.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,85.62,43.75,0.0,40.0,0.0,43.9,50.0,66.67,0.0,0.1024467950337238,0.0,7.0,0.13882743,1.0,12.0,8.0,0.25924244,64.0,15.188916876574304,0.0,14.5088161209068,1.5869017632241813,29.697732997481108,0.906801007556675,0.6801007556675063,0.0,0.0,0.0,1.1335012594458438,1.1335012594458438,4.080604534005038,2.267002518891688,0.0,0.0,0.0,1.3602015113350123,0.4534005037783375,0.0,0.0,0.6801007556675063,0.906801007556675,0.0,0.0,85.62,43.75,0.0,40.0,0.0,43.9,50.0,66.67,0.0,0.0232247142393832,0.0,1.5869017632241813,0.0314722133501259,0.2267002518891687,2.720403022670025,1.81360201511335,0.0587703264483627,14.5088161209068,DM/CM,39,27,41,43,41,68,64,5,16,9,64,61,52,84,39,20,11,61,52,41,16,43,61,48,52,55,27,27,45,20,32,61,77,9,27,16,73,64,34,57,39,45,50,32,27,45,27,36,68,64,5,16,9,59,55,50,91,39,20,11,55,45,41,16,36,59,48,52,55,27,27,45,20,32,61,77,9,23,16,64,59,27,55,41,50,50,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,6d7dv0z12gayrj7ms96wywoic,D. Ahmeti,Dukan Ahmeti,18,Midfielder,Croatia,Midfielder,17.0,1.0,30.0,2.0,46.0,0.0,6.0,8.0,3.0,5.0,10.0,10.0,14.0,1.0,2.0,232.0,2.0,11.0,5.0,5.0,2.0,4.0,1.0,4.0,0.0,0.0,77.97,50.0,20.0,50.0,25.0,46.67,0.0,100.0,0.9638410979927728,0.4813686337311715,4.0,6.0,0.21102622,4.0,7.0,8.0,0.4716056899999998,30.0,6.594827586206896,0.3879310344827586,11.637931034482758,0.7758620689655172,17.844827586206897,0.0,2.327586206896552,3.103448275862069,1.1637931034482758,1.939655172413793,3.879310344827586,3.879310344827586,5.43103448275862,0.3879310344827586,0.7758620689655172,0.7758620689655172,4.267241379310344,1.939655172413793,1.939655172413793,0.7758620689655172,1.5517241379310345,0.3879310344827586,1.5517241379310345,0.0,0.0,77.97,50.0,20.0,50.0,25.0,46.67,0.0,100.0,0.3739038742213342,0.1867378320508854,1.5517241379310345,2.327586206896552,0.0818636198275861,1.5517241379310345,2.71551724137931,3.103448275862069,0.1829504831896551,11.637931034482758,CM/AM,12,32,12,21,12,18,41,56,38,82,59,56,35,35,91,50,62,47,59,82,85,24,68,53,53,47,35,24,68,29,53,21,94,76,47,71,41,59,62,53,41,71,47,35,53,35,35,24,18,76,82,47,88,88,88,53,47,100,71,82,65,94,94,94,35,88,53,53,47,35,24,68,29,53,21,94,94,65,82,59,71,82,65,59,82,59,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,6k7khwtkxpem9z17bl5rrf2p6,E. Frederiksen,Emil Frederiksen,26,Attacker,Denmark,Striker,40.0,5.0,92.0,13.0,127.0,3.0,18.0,15.0,6.0,9.0,7.0,8.0,23.0,7.0,4.0,510.0,7.0,18.0,7.0,4.0,2.0,3.0,4.0,6.0,0.0,1.0,67.2,41.94,16.13,57.14,46.67,57.5,37.5,66.67,1.5696977188454055,1.8724297230885587,7.0,11.0,0.2621096499999999,5.0,14.0,20.0,0.9284126,58.0,7.0588235294117645,0.8823529411764706,16.235294117647058,2.294117647058824,22.41176470588235,0.5294117647058824,3.176470588235294,2.647058823529412,1.0588235294117647,1.588235294117647,1.2352941176470589,1.4117647058823528,4.0588235294117645,1.2352941176470589,0.7058823529411764,1.2352941176470589,3.176470588235294,1.2352941176470589,0.7058823529411764,0.3529411764705882,0.5294117647058824,0.7058823529411764,1.0588235294117647,0.0,0.1764705882352941,67.2,41.94,16.13,57.14,46.67,57.5,37.5,66.67,0.277005479796248,0.3304287746626868,1.2352941176470589,1.9411764705882355,0.046254644117647,0.8823529411764706,2.4705882352941173,3.5294117647058822,0.1638375176470588,10.235294117647058,ST,83,85,91,100,87,33,96,78,39,100,54,57,48,80,87,91,65,54,52,87,76,83,87,52,100,22,39,52,63,59,87,43,48,70,96,93,87,78,76,96,91,100,87,65,74,87,100,78,22,87,61,26,100,30,39,22,65,78,74,39,26,35,87,61,74,70,52,100,22,39,52,63,59,87,43,48,52,100,87,70,61,74,96,91,96,91,Prva HNL
